"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"54",67,6895,24256,"(13) Eastern Queen Charlotte Sound","hes-12-04-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"55",68,6895,24256,"(13) Eastern Queen Charlotte Sound","hes-12-04-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"59",72,6895,24887,"(13) Eastern Queen Charlotte Sound","ohn-18-09-2019_1",0,120,1,"sponge",31,31,"dive",0.000291072002012691,0.000291072002012691,0
"60",73,6895,24887,"(13) Eastern Queen Charlotte Sound","ohn-18-09-2019_2",0,120,1,"sponge",18,18,"dive",1.9222840846785e-08,1.9222840846785e-08,0
"61",74,6896,24468,"(13) Eastern Queen Charlotte Sound","sor-12-04-2019_1",0,120,1,"sponge",19,19,"dive",4.78939791960828e-08,4.78939791960828e-08,0
"62",75,6896,24468,"(13) Eastern Queen Charlotte Sound","sor-12-04-2019_2",0,120,1,"sponge",16,16,"dive",9.11499110165751e-09,9.11499110165751e-09,0
"63",77,6896,24678,"(11) Mainland Fjords","clb-18-09-2019_1",0,120,1,"sponge",20,20,"dive",7.4192727394726e-08,7.4192727394726e-08,0
"64",78,6896,24678,"(11) Mainland Fjords","clb-18-09-2019_2",0,120,1,"sponge",20,20,"dive",7.4192727394726e-08,7.4192727394726e-08,0
"65",79,6896,24678,"(11) Mainland Fjords","clp-12-04-2019_1",0,120,1,"sponge",30,30,"dive",0.000139771949432531,0.000139771949432531,0
"66",80,6896,24678,"(11) Mainland Fjords","clp-12-04-2019_2",0,120,1,"sponge",18,18,"dive",2.26345571557033e-08,2.26345571557033e-08,0
"67",81,6896,24891,"(11) Mainland Fjords","clp-18-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.221933427293705,0.221933427293705,0.125
"68",82,6896,24891,"(11) Mainland Fjords","clp-18-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00094698242153815,0.00094698242153815,0
"70",85,6899,24481,"(11) Mainland Fjords","mnb-28-09-2019_1",0.375,120,1,"sponge",33,33,"dive",0.355119158771495,0.355119158771495,0.375
"71",86,6899,24481,"(11) Mainland Fjords","mnb-28-09-2019_2",0,120,1,"sponge",18,18,"dive",0.000144782812736527,0.000144782812736527,0
"72",87,6899,24482,"(11) Mainland Fjords","shb-17-04-2019_1",0,120,1,"sponge",21,21,"dive",1.65681354954507e-07,1.65681354954507e-07,0
"73",88,6899,24482,"(11) Mainland Fjords","shb-17-04-2019_2",0,120,1,"sponge",15,15,"dive",5.53303485386526e-09,5.53303485386526e-09,0
"74",90,6899,24691,"(11) Mainland Fjords","mjb-17-04-2019_1",0,120,1,"sponge",27,27,"dive",1.28409823257608e-05,1.28409823257608e-05,0
"75",91,6899,24691,"(11) Mainland Fjords","mjb-17-04-2019_2",0,120,1,"sponge",16,16,"dive",8.95273011316842e-09,8.95273011316842e-09,0
"76",93,6900,24275,"(11) Mainland Fjords","hfp-17-09-2019_1",0.625,120,1,"sponge",30,30,"dive",0.418256532205859,0.418256532205859,0.625
"77",94,6900,24275,"(11) Mainland Fjords","hfp-17-09-2019_2",0,120,1,"sponge",15,15,"dive",0.000451393323031672,0.000451393323031672,0
"78",96,6900,24276,"(11) Mainland Fjords","dcb-13-04-2019_1",0,120,1,"sponge",25,25,"dive",2.72916660178524e-06,2.72916660178524e-06,0
"79",97,6900,24276,"(11) Mainland Fjords","dcb-13-04-2019_2",0,120,1,"sponge",17,17,"dive",1.53609939489792e-08,1.53609939489792e-08,0
"80",99,6900,24484,"(11) Mainland Fjords","mor-17-04-2019_1",0,120,1,"sponge",24,24,"dive",1.30287795251189e-06,1.30287795251189e-06,0
"81",102,6900,24486,"(11) Mainland Fjords","caf-17-09-2019_1",0.625,120,1,"sponge",30,30,"dive",0.45339077944995,0.45339077944995,0.625
"82",103,6900,24486,"(11) Mainland Fjords","caf-17-09-2019_2",0.375,120,1,"sponge",20,20,"dive",0.330375630771121,0.330375630771121,0.375
"83",105,6900,24694,"(11) Mainland Fjords","cow-17-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.319124540826647,0.319124540826647,0.375
"84",106,6900,24694,"(11) Mainland Fjords","cow-17-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00141809633950228,0.00141809633950228,0
"85",108,7051,25100,"(13) Eastern Queen Charlotte Sound","hep-18-09-2019_1",0,120,1,"sponge",22,22,"dive",3.20795471149171e-07,3.20795471149171e-07,0
"86",109,7051,25100,"(13) Eastern Queen Charlotte Sound","hep-18-09-2019_2",0,120,1,"sponge",20,20,"dive",8.78411447757053e-08,8.78411447757053e-08,0
"87",110,7052,25319,"(13) Eastern Queen Charlotte Sound","ur-14-04-2017_1",0,120,1,"sponge",30,30,"dive",0.000139791529238024,0.000139791529238024,0
"88",111,7052,25319,"(13) Eastern Queen Charlotte Sound","ur-14-04-2017_2",0,120,1,"sponge",20,20,"dive",7.42031256908225e-08,7.42031256908225e-08,0
"89",112,7054,25536,"(11) Mainland Fjords","enc-24-09-2019_1",0,120,1,"sponge",32,32,"dive",0.000558963866052586,0.000558963866052586,0
"90",113,7054,25536,"(11) Mainland Fjords","enc-24-09-2019_2",0,120,1,"sponge",20,20,"dive",4.8147984011292e-08,4.8147984011292e-08,0
"91",115,7054,25743,"(11) Mainland Fjords","ncc-24-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.222720391310731,0.222720391310731,0.125
"92",116,7054,25743,"(11) Mainland Fjords","ncc-24-09-2019_2",0,120,1,"sponge",16,16,"dive",0.00035763183338068,0.00035763183338068,0
"107",131,7057,25122,"(11) Mainland Fjords","brr-16-09-2019_1",0.125,120,1,"sponge",29,29,"dive",0.213665922875486,0.213665922875486,0.125
"108",132,7057,25122,"(11) Mainland Fjords","brr-16-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00183296724896454,0.00183296724896454,0
"133",157,7057,25336,"(11) Mainland Fjords","kqo-28-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"134",158,7057,25336,"(11) Mainland Fjords","kqo-28-09-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"135",160,7057,25549,"(11) Mainland Fjords","pin-28-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"136",161,7057,25549,"(11) Mainland Fjords","pin-28-09-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"145",171,7058,25341,"(11) Mainland Fjords","cnf-25-09-2020_1",0,120,1,"sponge",27,27,"dive",1.28409823257608e-05,1.28409823257608e-05,0
"146",172,7058,25341,"(11) Mainland Fjords","cnf-25-09-2020_2",0,120,1,"sponge",16,16,"dive",8.95273011316842e-09,8.95273011316842e-09,0
"147",174,7060,25347,"(11) Mainland Fjords","drw-25-09-2019_1",0,120,1,"sponge",30,30,"dive",0.000139801915008733,0.000139801915008733,0
"148",175,7060,25347,"(11) Mainland Fjords","drw-25-09-2019_2",0,120,1,"sponge",18,18,"dive",2.26394121475344e-08,2.26394121475344e-08,0
"149",177,7060,25558,"(11) Mainland Fjords","ind-25-09-2019_1",0,120,1,"sponge",25,25,"dive",2.72921254051553e-06,2.72921254051553e-06,0
"150",178,7060,25558,"(11) Mainland Fjords","ind-25-09-2019_2",0,120,1,"sponge",15,15,"dive",5.51167991720978e-09,5.51167991720978e-09,0
"151",179,7060,25765,"(11) Mainland Fjords","dry-13-04-2019_1",0.0833333333333333,120,1,"sponge",24,24,"dive",0.227653381007175,0.227653381007175,0.0833333333333333
"152",180,7060,25765,"(11) Mainland Fjords","dry-13-04-2019_2",0.375,120,1,"sponge",18,18,"dive",0.19910012848691,0.19910012848691,0.375
"153",182,7208,26549,"(13) Eastern Queen Charlotte Sound","fr-14-04-2017_1",0.125,120,1,"sponge",26,26,"dive",0.204570896261567,0.204570896261567,0.125
"154",183,7208,26549,"(13) Eastern Queen Charlotte Sound","fr-14-04-2017_2",0.125,120,1,"sponge",18,18,"dive",0.165761885172408,0.165761885172408,0.125
"155",184,7214,25956,"(11) Mainland Fjords","rur-16-09-2019_1",0.541666666666667,120,1,"sponge",29,29,"dive",0.369555827792884,0.369555827792884,0.541666666666667
"156",185,7214,25956,"(11) Mainland Fjords","rur-16-09-2019_2",0,120,1,"sponge",18,18,"dive",0.0033537679565371,0.0033537679565371,0
"164",194,7214,26359,"(11) Mainland Fjords","mrp-16-09-2019_1",0.0833333333333333,120,1,"sponge",27,27,"dive",0.182362710201403,0.182362710201403,0.0833333333333333
"165",195,7214,26359,"(11) Mainland Fjords","mrp-16-09-2019_2",0,120,1,"sponge",15,15,"dive",0.00160482814414084,0.00160482814414084,0
"166",197,7214,26563,"(11) Mainland Fjords","li-20-10-16_1",0,120,1,"sponge",30,30,"dive",0.000139791529238024,0.000139791529238024,0
"167",198,7214,26563,"(11) Mainland Fjords","li-20-10-16_2",0,120,1,"sponge",20,20,"dive",7.42031256908225e-08,7.42031256908225e-08,0
"168",199,7215,25962,"(11) Mainland Fjords","bfp-28-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.284497572952658,0.284497572952658,0.375
"169",200,7215,25962,"(11) Mainland Fjords","bfp-28-09-2019_2",0,120,1,"sponge",18,18,"dive",0.000331348942053334,0.000331348942053334,0
"170",201,7215,25962,"(11) Mainland Fjords","fry-13-04-2019_1",0,120,1,"sponge",25,25,"dive",0.0299495543076313,0.0299495543076313,0
"171",202,7215,25962,"(11) Mainland Fjords","fry-13-04-2019_2",0,120,1,"sponge",18,18,"dive",0.000331348942053334,0.000331348942053334,0
"175",206,7217,25967,"(11) Mainland Fjords","gtl-25-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.233574007215791,0.233574007215791,0.125
"176",207,7217,25967,"(11) Mainland Fjords","gtl-25-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.154119551973019,0.154119551973019,0.125
"190",221,7218,26374,"(11) Mainland Fjords","jhb-08-08-2018_1",0.0833333333333333,120,1,"sponge",27,27,"dive",0.184139344504806,0.184139344504806,0.0833333333333333
"191",222,7370,27174,"(11) Mainland Fjords","npt-20-09-2019_1",0.291666666666667,120,1,"sponge",30,30,"dive",0.288750810854589,0.288750810854589,0.291666666666667
"192",223,7370,27174,"(11) Mainland Fjords","npt-20-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00126672693583506,0.00126672693583506,0
"203",235,7373,26981,"(11) Mainland Fjords","mor-12-04-2019_1",0,120,1,"sponge",24,24,"dive",1.30287795251189e-06,1.30287795251189e-06,0
"204",238,7374,26774,"(11) Mainland Fjords","fp-20-10-16_1",0,120,1,"sponge",33,33,"dive",0.000977684143665878,0.000977684143665878,0
"205",239,7374,26774,"(11) Mainland Fjords","fp-20-10-16_2",0,120,1,"sponge",21,21,"dive",6.16756007609685e-08,6.16756007609685e-08,0
"206",240,7374,26776,"(11) Mainland Fjords","dbm-16-09-2019_1",0.375,120,1,"sponge",30,30,"dive",0.319124540826647,0.319124540826647,0.375
"207",241,7374,26776,"(11) Mainland Fjords","dbm-16-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00141809633950228,0.00141809633950228,0
"219",254,7376,27192,"(11) Mainland Fjords","hay-25-09-2020_1",0.0833333333333333,120,1,"sponge",28,28,"dive",0.172525995281009,0.172525995281009,0.0833333333333333
"220",255,7376,27192,"(11) Mainland Fjords","hay-25-09-2020_2",0.0416666666666667,120,1,"sponge",16,16,"dive",0.127527591836354,0.127527591836354,0.0416666666666667
"223",259,7528,27778,"(11) Mainland Fjords","trp-21-10-2018_1",0.708333333333333,120,1,"sponge",28,28,"dive",0.428839116397875,0.428839116397875,0.708333333333333
"224",260,7528,27778,"(11) Mainland Fjords","trp-21-10-2018_2",0,120,1,"sponge",18,18,"dive",0.0074273484514648,0.0074273484514648,0
"225",262,7528,27980,"(11) Mainland Fjords","trp-20-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.221933427293705,0.221933427293705,0.125
"226",263,7528,27980,"(11) Mainland Fjords","trp-20-09-2019_2",0,120,1,"sponge",18,18,"dive",0.00094698242153815,0.00094698242153815,0
"232",270,7529,28186,"(11) Mainland Fjords","bar-20-10-2018_1",0.625,120,1,"sponge",30,30,"dive",0.41736111910922,0.41736111910922,0.625
"233",271,7529,28186,"(11) Mainland Fjords","bar-20-10-2018_2",0,120,1,"sponge",17,17,"dive",0.00118272617413428,0.00118272617413428,0
"260",306,7534,27594,"(11) Mainland Fjords","eth-25-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.233574007215791,0.233574007215791,0.125
"261",307,7534,27594,"(11) Mainland Fjords","eth-25-09-2019_2",0.125,120,1,"sponge",18,18,"dive",0.154119551973019,0.154119551973019,0.125
"265",312,7534,28190,"(11) Mainland Fjords","sem-11-04-2019_1",0.0416666666666667,120,1,"sponge",26,26,"dive",0.169382838105157,0.169382838105157,0.0416666666666667
"266",313,7534,28190,"(11) Mainland Fjords","sem-11-04-2019_2",0.125,120,1,"sponge",18,18,"dive",0.13638095598393,0.13638095598393,0.125
"274",322,7686,28377,"(11) Mainland Fjords","fhw-20-09-2019_1",0.25,120,1,"sponge",33,33,"dive",0.305898335450548,0.305898335450548,0.25
"275",323,7686,28377,"(11) Mainland Fjords","fhw-20-09-2019_2",0,120,1,"sponge",15,15,"dive",2.5454913618443e-05,2.5454913618443e-05,0
"276",325,7686,28778,"(11) Mainland Fjords","adl-12-09-2019_1",0.458333333333333,120,1,"sponge",31,31,"dive",0.314672276868998,0.314672276868998,0.458333333333333
"277",326,7686,28778,"(11) Mainland Fjords","adl-12-09-2019_2",0.0833333333333333,120,1,"sponge",20,20,"dive",0.203292007713937,0.203292007713937,0.0833333333333333
"297",348,7687,28577,"(11) Mainland Fjords","adv-20-10-2018_1",0.375,120,1,"sponge",27,27,"dive",0.280795656510771,0.280795656510771,0.375
"298",349,7687,28577,"(11) Mainland Fjords","adv-20-10-2018_2",0,120,1,"sponge",19,19,"dive",0.0120568262715468,0.0120568262715468,0
"302",354,7687,28579,"(11) Mainland Fjords","swe-19-10-2018_1",0.625,120,1,"sponge",25,25,"dive",0.35942462369954,0.35942462369954,0.625
"303",355,7687,28579,"(11) Mainland Fjords","swe-19-10-2018_2",0,120,1,"sponge",16,16,"dive",0.0145924186770288,0.0145924186770288,0
"307",360,7687,28984,"(11) Mainland Fjords","adi--12-09-2019_1",0.125,120,1,"sponge",30,30,"dive",0.222899672137306,0.222899672137306,0.125
"308",361,7687,28984,"(11) Mainland Fjords","adi--12-09-2019_2",0,120,1,"sponge",15,15,"dive",0.000222857459968616,0.000222857459968616,0
"330",384,7687,28987,"(11) Mainland Fjords","nbi-15-04-2019_1",0.625,120,1,"sponge",30,30,"dive",0.574004227746201,0.574004227746201,0.625
"331",385,7687,28987,"(11) Mainland Fjords","nbi-15-04-2019_2",0.625,120,1,"sponge",18,18,"dive",0.449570757061578,0.449570757061578,0.625
"332",386,7687,28987,"(11) Mainland Fjords","nbi-15-04-2019_3",0.625,120,1,"sponge",18,18,"dive",0.449570757061578,0.449570757061578,0.625
"362",416,7688,28384,"(11) Mainland Fjords","ncp-15-04-2019_1",0.125,120,1,"sponge",24,24,"dive",0.181455015409022,0.181455015409022,0.125
"363",417,7688,28384,"(11) Mainland Fjords","ncp-15-04-2019_2",0,120,1,"sponge",15,15,"dive",0.00847342011366431,0.00847342011366431,0
"364",419,7688,28581,"(11) Mainland Fjords","cp-20-10-16_1",0,120,1,"sponge",32,32,"dive",0.336076481033466,0.336076481033466,0
"365",420,7688,28581,"(11) Mainland Fjords","cp-20-10-16_2",0,120,1,"sponge",22,22,"dive",0.00881303389855637,0.00881303389855637,0
"366",421,7688,28581,"(11) Mainland Fjords","hep-15-04-2019_1",0.375,120,1,"sponge",30,30,"dive",0.28491118120558,0.28491118120558,0.375
"367",422,7688,28581,"(11) Mainland Fjords","hep-15-04-2019_2",0.125,120,1,"sponge",18,18,"dive",0.000764027577104624,0.000764027577104624,0.125
"372",428,7688,28784,"(11) Mainland Fjords","cvs-24-09-2017_1",0.125,120,1,"sponge",29,29,"dive",0.215965257406478,0.215965257406478,0.125
"373",430,7688,28785,"(11) Mainland Fjords","fes-26-09-2017_1",0.125,120,1,"sponge",27,27,"dive",0.209781585934602,0.209781585934602,0.125
"374",431,7688,28785,"(11) Mainland Fjords","fes-26-09-2017_2",0.125,120,1,"sponge",16,16,"dive",0.16470230430818,0.16470230430818,0.125
"375",432,7688,28786,"(11) Mainland Fjords","brk-14-04-2019_1",0,120,1,"sponge",24,24,"dive",1.30285814306767e-06,1.30285814306767e-06,0
"376",433,7688,28786,"(11) Mainland Fjords","brk-14-04-2019_2",0,120,1,"sponge",16,16,"dive",9.09714078256124e-09,9.09714078256124e-09,0
"387",445,7688,28990,"(11) Mainland Fjords","fep-19-10-2018_1",0.625,120,1,"sponge",29,29,"dive",0.408130515054054,0.408130515054054,0.625
"390",448,7689,28787,"(11) Mainland Fjords","nrp-14-04-2019_1",0.625,120,1,"sponge",30,30,"dive",0.416443437490773,0.416443437490773,0.625
"391",449,7689,28787,"(11) Mainland Fjords","nrp-14-04-2019_2",0,120,1,"sponge",18,18,"dive",0.00193062677170026,0.00193062677170026,0
"392",451,7689,28790,"(11) Mainland Fjords","ife-14-04-2019_1",0,120,1,"sponge",28,28,"dive",2.85839271878308e-05,2.85839271878308e-05,0
"393",452,7689,28790,"(11) Mainland Fjords","ife-14-04-2019_2",0,120,1,"sponge",18,18,"dive",2.58057081814985e-08,2.58057081814985e-08,0
"394",453,7843,29183,"(11) Mainland Fjords","muf-22-09-2020_1",0.0416666666666667,120,1,"sponge",25,25,"dive",0.145428942559997,0.145428942559997,0.0416666666666667
"395",454,7843,29183,"(11) Mainland Fjords","muf-22-09-2020_2",0,120,1,"sponge",16,16,"dive",0.00573961232738009,0.00573961232738009,0
"396",456,7843,29391,"(11) Mainland Fjords","sps-22-09-2020_1",0.0833333333333333,120,1,"sponge",30,30,"dive",0.185960766289461,0.185960766289461,0.0833333333333333
"397",457,7843,29391,"(11) Mainland Fjords","sps-22-09-2020_2",0.0416666666666667,120,1,"sponge",15,15,"dive",0.123979747464133,0.123979747464133,0.0416666666666667
"398",459,7843,29606,"(11) Mainland Fjords","rds-20-09-2019_1",0.375,120,1,"sponge",32,32,"dive",0.34251266038993,0.34251266038993,0.375
"399",460,7843,29606,"(11) Mainland Fjords","rds-20-09-2019_2",0,120,1,"sponge",18,18,"dive",0.000322700956444169,0.000322700956444169,0
"400",462,7843,29830,"(11) Mainland Fjords","shh-13-03-2021_1",0.625,120,1,"sponge",29,29,"dive",0.290040916680566,0.290040916680566,0.625
"401",463,7843,29830,"(11) Mainland Fjords","shh-13-03-2021_2",0.125,120,1,"sponge",18,18,"dive",0.211025568833519,0.211025568833519,0.125
"402",465,7843,29830,"(11) Mainland Fjords","shh-27-09-2020_1",0.25,120,1,"sponge",30,30,"dive",0.305561053206004,0.305561053206004,0.25
"403",466,7843,29830,"(11) Mainland Fjords","shh-27-09-2020_2",0,120,1,"sponge",16,16,"dive",0.199122563374089,0.199122563374089,0
"404",467,7843,29830,"(11) Mainland Fjords","shh-27-09-2020_3",0.166666666666667,120,1,"sponge",5,5,"dive",0.0300898230307274,0.0300898230307274,0.166666666666667
"405",468,7843,29831,"(11) Mainland Fjords","kws--24-09-2017_1",0.125,120,1,"sponge",30,30,"dive",0.221933427293705,0.221933427293705,0.125
