"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"24",7060,"calcigorgia",1.05274408727177e-07,0,23,30,"(11) Mainland Fjords",5,5,0,0,0
"25",7208,"calcigorgia",1.09099002189526e-07,0,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"26",7214,"calcigorgia",1.73849305488295e-07,0,35.486250735,94,"(11) Mainland Fjords",11,5,0,6,0
"27",7215,"calcigorgia",9.71384419158562e-08,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"28",7216,"calcigorgia",2.54290277050275e-07,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"29",7217,"calcigorgia",1.17529500203352e-07,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"30",7218,"calcigorgia",9.18944041411512e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"31",7370,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"32",7372,"calcigorgia",1.41789606512065e-07,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"33",7373,"calcigorgia",1.3129353623357e-07,0,62.63333335,101.2666667,"(11) Mainland Fjords",2,1,0,1,0
"34",7374,"calcigorgia",9.14533135095815e-08,0,25.5,33,"(11) Mainland Fjords",4,4,0,0,0
"35",7375,"calcigorgia",2.31110842864568e-07,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"36",7376,"calcigorgia",1.87539553919978e-07,0,29.35,31,"(11) Mainland Fjords",3,1,0,2,0
"37",7528,"calcigorgia",1.01410541124368e-07,0,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"38",7529,"calcigorgia",1.37640545355612e-07,0,50.7016119633333,137.9666667,"(11) Mainland Fjords",10,1,0,9,0
"39",7530,"calcigorgia",2.65424498448625e-07,0,44.4482253083333,66,"(11) Mainland Fjords",18,0,0,18,0
"40",7533,"calcigorgia",2.26564474869481e-07,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"41",7534,"calcigorgia",1.89769520140214e-07,0,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,4,0,11,0
"42",7686,"calcigorgia",1.18271128976821e-07,0,64.321657207,154.1585526,"(11) Mainland Fjords",8,3,0,5,0
"43",7687,"calcigorgia",1.49861238968326e-07,0,50.0606785302788,192.8684211,"(11) Mainland Fjords",48,7,0,41,0
"44",7688,"calcigorgia",0.0238673636699421,0.0258899676375405,52.6451933161806,102.5,"(11) Mainland Fjords",25,9,0,16,29
"45",7689,"calcigorgia",1.01410541124368e-07,0,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"46",7843,"calcigorgia",9.15007586272713e-08,0,25.5555555555556,32,"(11) Mainland Fjords",9,9,0,0,0
"47",7845,"calcigorgia",1.76575860049159e-07,0,36.1699355166667,171.3774319,"(11) Mainland Fjords",21,6,0,15,0
"48",7846,"calcigorgia",1.24889906437841e-07,0,59.6318333313333,100.8333333,"(11) Mainland Fjords",16,6,0,10,0
"49",7847,"calcigorgia",1.70303729459463e-07,0,38.13765873,87.6,"(11) Mainland Fjords",16,2,0,14,0
"50",7850,"calcigorgia",2.24253891298583e-07,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"51",7851,"calcigorgia",9.79827278281487e-08,0,25.5,29,"(11) Mainland Fjords",2,2,0,0,0
"52",7852,"calcigorgia",9.41742548608141e-08,0,25.2,30,"(11) Mainland Fjords",5,5,0,0,0
"53",7853,"calcigorgia",0.239432802158988,0.233009708737864,24,30,"(11) Mainland Fjords",2,2,0,0,0
"54",7997,"calcigorgia",1.89924348097013e-07,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"55",7999,"calcigorgia",9.41755972454084e-08,0,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"56",8000,"calcigorgia",8.71660529788959e-08,0,25.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"57",8001,"calcigorgia",1.3800892671956e-07,0,52.4308333335714,134.06,"(11) Mainland Fjords",11,4,0,7,0
"58",8002,"calcigorgia",1.11451290642489e-07,0,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"59",8003,"calcigorgia",8.14861787934675e-08,0,29,29,"(11) Mainland Fjords",1,1,0,0,0
"60",8009,"calcigorgia",9.18944041411512e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"61",8010,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"62",8011,"calcigorgia",1.04101714577011e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"63",8012,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"64",8155,"calcigorgia",1,1,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"65",8156,"calcigorgia",0.227816585985519,0.303982598151873,58.889054227619,124.3333333,"(11) Mainland Fjords",17,14,0,3,0
"66",8157,"calcigorgia",9.32277894678206e-08,0,24.8461538461538,33,"(11) Mainland Fjords",13,13,0,0,0
"67",8159,"calcigorgia",6.60628330967881e-08,0,31,32,"(11) Mainland Fjords",2,2,0,0,0
"68",8160,"calcigorgia",8.59060571482396e-08,0,24.3333333333333,30,"(11) Mainland Fjords",9,9,0,0,0
"69",8165,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"70",8168,"calcigorgia",1.11451290642489e-07,0,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"71",8312,"calcigorgia",2.48787586708973e-07,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"72",8313,"calcigorgia",0.21712653005871,0.236134105380625,28.354873475,44.33333333,"(11) Mainland Fjords",8,1,0,7,0
"73",8314,"calcigorgia",1.91621942743971e-07,0,27.293910435,46.81698113,"(11) Mainland Fjords",11,8,0,3,0
"74",8315,"calcigorgia",0.00927642782221143,0.00979476021513901,53.5748258804167,140.5865177,"(11) Mainland Fjords",29,5,0,24,0
"75",8316,"calcigorgia",1.52203752393149e-07,0,51.06238095125,98.0047619,"(11) Mainland Fjords",7,3,0,4,0
"76",8318,"calcigorgia",1.85052076805818e-07,0,30.6465661143333,40.46857143,"(11) Mainland Fjords",8,3,0,5,0
"77",8326,"calcigorgia",1.81608191004632e-07,0,34.4113904759524,58.2168,"(11) Mainland Fjords",10,3,0,7,0
"78",8470,"calcigorgia",1.78928505501329e-07,0,31.7688531683333,45.58367347,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"79",8473,"calcigorgia",1,1,24.875,31,"(11) Mainland Fjords",8,8,0,0,0
"80",8476,"calcigorgia",1.55219983898429e-07,0,40.4499398227778,75.7,"(11) Mainland Fjords",17,8,0,9,0
"81",8484,"calcigorgia",1.30150466466708e-07,0,58.85,87.7,"(11) Mainland Fjords",2,1,0,1,0
"82",8625,"calcigorgia",1.04797360153509e-07,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"83",8628,"calcigorgia",0.0717557289815799,0.0776699029126214,41.0758280033333,59.22,"(13) Eastern Queen Charlotte Sound",6,3,0,3,0
"84",8629,"calcigorgia",9.5948326942203e-08,0,25.25,30,"(11) Mainland Fjords",4,4,0,0,0
"85",8630,"calcigorgia",1.73061088773105e-07,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"86",8632,"calcigorgia",9.58135037323941e-08,0,25,32,"(11) Mainland Fjords",3,3,0,0,0
"87",8634,"calcigorgia",8.9255175618199e-08,0,26.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"88",8643,"calcigorgia",1.04101714577011e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"89",8783,"calcigorgia",1.0329330973776e-07,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"90",8786,"calcigorgia",0.430497284190793,0.466019417475728,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"91",8787,"calcigorgia",8.26909906801616e-08,0,27.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"92",8788,"calcigorgia",1.0268412863691e-07,0,23.25,30,"(11) Mainland Fjords",4,4,0,0,0
"93",8790,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"94",8792,"calcigorgia",9.2912208886114e-08,0,25,33,"(11) Mainland Fjords",4,4,0,0,1
"95",8940,"calcigorgia",1.01523263345729e-07,0,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"96",8941,"calcigorgia",0.117590455024143,0.116504854368932,22.5,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"97",8944,"calcigorgia",1.8052691600188e-07,0,35.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",9,3,0,6,0
"98",8950,"calcigorgia",0.0877199749549271,0.0932038834951456,28.4,33,"(11) Mainland Fjords",5,5,0,0,0
"99",9097,"calcigorgia",9.87193676717246e-08,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"100",9098,"calcigorgia",1.11802379470437e-07,0,21.6666666666667,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"101",9099,"calcigorgia",1.12590271251632e-07,0,21.6666666666667,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"102",9102,"calcigorgia",1.72615710345991e-07,0,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"103",9108,"calcigorgia",1.93069755574867e-07,0,25.10968286,33,"(11) Mainland Fjords",5,4,0,1,21
"104",9109,"calcigorgia",9.57309097496223e-08,0,25.25,33,"(11) Mainland Fjords",4,4,0,0,0
"105",9110,"calcigorgia",8.14861787934675e-08,0,29,29,"(11) Mainland Fjords",1,1,0,0,0
"106",9257,"calcigorgia",1.00662157171384e-07,0,23.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"107",9259,"calcigorgia",8.97802610543824e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"108",9260,"calcigorgia",8.81406533876855e-08,0,26.4285714285714,33,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"109",9266,"calcigorgia",0.0193772019360686,0.0175578266656617,42.818780008,162.9,"(11) Mainland Fjords",15,5,0,10,0
"110",9267,"calcigorgia",9.7556280623232e-08,0,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"111",9268,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"112",9269,"calcigorgia",1.8672374711208e-06,0,24.8333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"113",9415,"calcigorgia",8.14861787934675e-08,0,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"114",9418,"calcigorgia",9.00548663826048e-08,0,26.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"115",9419,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"116",9428,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"117",9445,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"118",9573,"calcigorgia",9.09952578404949e-08,0,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"119",9574,"calcigorgia",1.01686919313677e-07,0,24,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"120",9575,"calcigorgia",1.97162628760539e-07,0,26.19111111,28.13222222,"(13) Eastern Queen Charlotte Sound",5,4,0,1,0
"121",9586,"calcigorgia",1.46845619871489e-06,0,43.1055886233333,88.4,"(11) Mainland Fjords",8,2,0,6,0
"122",9730,"calcigorgia",1.0777650260975e-07,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"123",9731,"calcigorgia",8.67869265697985e-08,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"124",9732,"calcigorgia",1.79467536074994e-07,0,26.9109526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,10,0,6,0
"125",9733,"calcigorgia",1.07143753342839e-07,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,0,14,0
"126",9734,"calcigorgia",2.19365525154984e-07,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"127",9736,"calcigorgia",1.44656578006841e-07,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"128",9737,"calcigorgia",2.28762267251049e-07,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"129",9739,"calcigorgia",1.65383322475698e-07,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"130",9740,"calcigorgia",1.02745535640715e-07,0,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"131",9741,"calcigorgia",0.238157575801902,0.233009708737864,40.0597114,85.2,"(11) Mainland Fjords",11,2,0,9,0
"132",9745,"calcigorgia",1.04101714577011e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"133",9889,"calcigorgia",1.00264821201544e-07,0,23.4,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"134",9890,"calcigorgia",1.78826594562295e-07,0,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,0,9,0
"135",9891,"calcigorgia",8.07560850727258e-08,0,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"136",9895,"calcigorgia",1.90630152939047e-07,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"137",9904,"calcigorgia",7.91225925756978e-08,0,28,34,"(11) Mainland Fjords",2,2,0,0,0
"138",9905,"calcigorgia",1.8702474759111e-07,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"139",9906,"calcigorgia",1.6259902278808e-07,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"140",9917,"calcigorgia",9.68070257182634e-08,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"141",9918,"calcigorgia",5.83841790184822e-08,0,33,33,"(11) Mainland Fjords",1,1,0,0,0
"142",10046,"calcigorgia",9.57520345610828e-08,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"143",10062,"calcigorgia",9.10123152760968e-08,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"144",10063,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"145",10074,"calcigorgia",1.06041647691625e-07,0,24,24,"(11) Mainland Fjords",1,1,0,0,0
"146",10075,"calcigorgia",1.06212195072539e-07,0,22.5,30,"(11) Mainland Fjords",4,4,0,0,0
"147",10203,"calcigorgia",9.23814108830341e-08,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"148",10210,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"149",10211,"calcigorgia",5.49969419951871e-06,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"150",10221,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"151",10222,"calcigorgia",7.59938036171715e-08,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"152",10367,"calcigorgia",2.70980810003846e-06,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"153",10368,"calcigorgia",1.85293676378786e-07,0,30.5141305057143,52.23947368,"(11) Mainland Fjords",11,4,0,7,0
"154",10369,"calcigorgia",1.16060307957671e-06,0,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,0,6,51
"155",10382,"calcigorgia",8.67244056803457e-08,0,25,30,"(11) Mainland Fjords",4,4,0,0,0
"156",10389,"calcigorgia",2.03198872294394e-07,0,21.35,24,"(11) Mainland Fjords",2,1,0,1,0
"157",10520,"calcigorgia",2.61145708759369e-07,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"158",10521,"calcigorgia",1.99869363610309e-07,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"159",10524,"calcigorgia",1.76753823904122e-07,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,40
"160",10525,"calcigorgia",2.49616398041192e-07,0,49.260169585,75,"(11) Mainland Fjords",16,0,0,16,63
"161",10527,"calcigorgia",1.70181121110117e-07,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"162",10528,"calcigorgia",1.52650505131363e-07,0,51.9125,77.325,"(11) Mainland Fjords",3,2,0,1,0
"163",10674,"calcigorgia",5.21428324294081e-08,0,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"164",10675,"calcigorgia",8.82561229102282e-08,0,25.5714285714286,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"165",10676,"calcigorgia",9.65029637258824e-08,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"166",10680,"calcigorgia",1.22109359207121e-07,0,20,20,"(11) Mainland Fjords",1,1,0,0,0
"167",10682,"calcigorgia",1.09731858863787e-07,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"168",10683,"calcigorgia",1.8688086802922e-07,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,0,17,0
"169",10684,"calcigorgia",2.64225399629688e-07,0,44.67018946625,85.6,"(11) Mainland Fjords",8,0,0,8,0
"170",10685,"calcigorgia",1.04101714577011e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"171",10845,"calcigorgia",7.59938036171715e-08,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"172",10846,"calcigorgia",2.5167967551544e-07,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"173",10863,"calcigorgia",7.75956023683728e-08,0,29.5,33,"(11) Mainland Fjords",2,2,0,0,0
"174",10990,"calcigorgia",9.99516559159894e-08,0,24.75,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"175",10994,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"176",11016,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"177",11021,"calcigorgia",1.29436512455896e-07,0,18,18,"(11) Mainland Fjords",1,1,0,0,0
"178",11152,"calcigorgia",2.63566251901743e-07,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,0,9,0
"179",11171,"calcigorgia",2.13671335717595e-07,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,0,4,0
"180",11174,"calcigorgia",8.29284255581119e-08,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"181",11302,"calcigorgia",1.85159223847363e-07,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"182",11304,"calcigorgia",9.01330223780805e-08,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"183",11310,"calcigorgia",8.94200172091358e-08,0,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"184",11311,"calcigorgia",9.18944041411512e-08,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"185",11314,"calcigorgia",9.10123152760968e-08,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"186",11330,"calcigorgia",1.00647180924013e-07,0,24.5,28,"(11) Mainland Fjords",4,4,0,0,0
"187",11331,"calcigorgia",8.56323095555127e-08,0,81.189899,151.1727273,"(11) Mainland Fjords",5,2,0,3,0
"188",11332,"calcigorgia",1.46242071908762e-07,0,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"189",11460,"calcigorgia",2.01801217144294e-07,0,24.2650624604167,45.3,"(13) Eastern Queen Charlotte Sound",14,6,0,8,0
"190",11461,"calcigorgia",2.69152866899636e-07,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"191",11463,"calcigorgia",9.68070257182634e-08,0,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"192",11470,"calcigorgia",0.234984976802983,0.233009708737864,26,30,"(11) Mainland Fjords",2,2,0,0,0
"193",11471,"calcigorgia",8.67869265697985e-08,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"194",11611,"calcigorgia",1.29436512455896e-07,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"195",11612,"calcigorgia",1.183958828391e-07,0,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"196",11616,"calcigorgia",2.49400711468909e-07,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"197",11617,"calcigorgia",1.05195000649633e-07,0,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"198",11619,"calcigorgia",1.06041647691625e-07,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"199",11629,"calcigorgia",2.89715365208696e-07,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"200",11630,"calcigorgia",9.48180996252828e-08,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"201",11648,"calcigorgia",8.89582836090838e-08,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"202",11771,"calcigorgia",1.77482350210998e-07,0,38.0707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",8,1,0,7,0
"203",11774,"calcigorgia",8.48875151302274e-08,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"204",11779,"calcigorgia",1.22109359207121e-07,0,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"205",11788,"calcigorgia",1.06648889602095e-07,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"206",11789,"calcigorgia",0,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,10
"207",11806,"calcigorgia",1.01523263345729e-07,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"208",11926,"calcigorgia",9.49798331580183e-08,0,25.6666666666667,29,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"209",11929,"calcigorgia",2.40291228869676e-07,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"210",11932,"calcigorgia",9.19853358883072e-08,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"211",11937,"calcigorgia",1.52678879727849e-07,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"212",11938,"calcigorgia",1.07471729155969e-07,0,70.3355251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",27,4,0,23,0
"213",11939,"calcigorgia",9.96321283007162e-08,0,24.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"214",11943,"calcigorgia",1.01523263345729e-07,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"215",11947,"calcigorgia",9.87193676717246e-08,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"216",12088,"calcigorgia",8.85070494116238e-08,0,26,34,"(10 Aristazabal Banks Upwelling",7,7,0,0,0
"217",12093,"calcigorgia",1.07052638665909e-07,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"218",12095,"calcigorgia",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"219",12096,"calcigorgia",1.19526028496878e-07,0,19,22,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"220",12124,"calcigorgia",1.06041647691625e-07,0,24,24,"(11) Mainland Fjords",1,1,0,0,0
"221",12242,"calcigorgia",1.70570363884097e-07,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"222",12251,"calcigorgia",1.01523263345729e-07,0,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"223",12253,"calcigorgia",8.89582836090838e-08,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"224",12254,"calcigorgia",9.19853358883072e-08,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"225",12258,"calcigorgia",1.62895062725617e-07,0,47.035365855,69.57073171,"(11) Mainland Fjords",3,2,0,1,0
"226",12284,"calcigorgia",9.68070257182634e-08,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"227",12400,"calcigorgia",2.00721802876824e-07,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,0,1,0
"228",12409,"calcigorgia",1.11365549474064e-07,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"229",12410,"calcigorgia",8.67869265697985e-08,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
