"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"28",7216,"sponge",0.00593047350584942,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"29",7217,"sponge",0.0994312577117828,0.0443446100026092,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"30",7218,"sponge",0.0779215412932947,0.0277777777777778,27,27,"(11) Mainland Fjords",1,1,0,0,0
"31",7370,"sponge",0.122725612255547,0.0972222222222223,24,30,"(11) Mainland Fjords",2,2,0,0,0
"32",7372,"sponge",0.241362811897128,0.199761820547112,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"33",7373,"sponge",0.0119525025909368,0.0116044211166154,62.63333335,101.2666667,"(11) Mainland Fjords",2,1,0,1,0
"34",7374,"sponge",0.136056551024229,0.125,25.5,33,"(11) Mainland Fjords",4,4,0,0,0
"35",7375,"sponge",0.0416583153552058,0.0269936175059805,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"36",7376,"sponge",0.0642028955169552,0.0208333333333333,26.35,31,"(11) Mainland Fjords",4,2,0,2,0
"37",7528,"sponge",0.278928664894195,0.277777777777778,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"38",7529,"sponge",0.1833138876129,0.220194937640246,44.6809562615,137.9666667,"(11) Mainland Fjords",12,2,0,10,0
"39",7530,"sponge",0.188425217141608,0.195050978178655,42.9335413852632,66,"(11) Mainland Fjords",19,0,0,19,0
"40",7533,"sponge",0.00428600801659302,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"41",7534,"sponge",0.153082677458917,0.0694444444444444,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,4,0,11,0
"42",7686,"sponge",0.266806412419729,0.215422727296376,62.696657207,154.1585526,"(11) Mainland Fjords",9,4,0,5,0
"43",7687,"sponge",1,1,49.1321071017073,192.8684211,"(11) Mainland Fjords",50,9,0,41,0
"44",7688,"sponge",0.671414177484663,0.631113836012576,80.3503721794971,167.327653,"(11) Mainland Fjords",57,12,0,16,29
"45",7689,"sponge",0.177053860353884,0.208333333333333,23.5,30,"(11) Mainland Fjords",4,4,0,0,0
"46",7843,"sponge",0.87284997390723,0.611111111111111,21.6923076923077,32,"(11) Mainland Fjords",13,13,0,0,0
"47",7845,"sponge",0.216326622761533,0.177999185471753,34.3869931184375,171.3774319,"(11) Mainland Fjords",24,8,0,16,0
"48",7846,"sponge",0.189485772137383,0.0932335077274138,59.6318333313333,100.8333333,"(11) Mainland Fjords",16,6,0,10,0
"49",7847,"sponge",0.194867128672792,0.233704752313648,38.13765873,87.6,"(11) Mainland Fjords",16,2,0,14,0
"50",7850,"sponge",0.0138345830628475,0.00386814036640294,71,71,"(11) Mainland Fjords",1,0,0,1,0
"51",7851,"sponge",0.0778841459919463,0.0416666666666667,25.5,29,"(11) Mainland Fjords",2,2,0,0,0
"52",7852,"sponge",0.631009593442039,0.472222222222222,23.8333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"53",7853,"sponge",5.91666810038573e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"54",7997,"sponge",0.000449113374823484,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"55",7999,"sponge",0.0926120267045688,0.0416666666666667,20.6666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"56",8000,"sponge",0.165351830173974,0.0833333333333332,23.5,32,"(11) Mainland Fjords",4,4,0,0,0
"57",8001,"sponge",0.0586908334336455,0.0522198949986595,52.4308333335714,134.06,"(11) Mainland Fjords",11,4,0,7,0
"58",8002,"sponge",1.16382704279777e-06,0,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"59",8003,"sponge",0.131551420408583,0.125,23,29,"(11) Mainland Fjords",2,2,0,0,0
"60",8009,"sponge",0.206182840910257,0.166666666666667,21,27,"(11) Mainland Fjords",2,2,0,0,0
"61",8010,"sponge",0.414297957530336,0.402777777777778,19.25,30,"(11) Mainland Fjords",4,4,0,0,0
"62",8011,"sponge",0.188146264627064,0.222222222222222,23,28,"(11) Mainland Fjords",2,2,0,0,0
"63",8012,"sponge",0.151390829299719,0.0694444444444444,24,30,"(11) Mainland Fjords",2,2,0,0,0
"64",8155,"sponge",0.552056092116533,0.478682370821046,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"65",8156,"sponge",0.0356612740196593,0.0348132633324397,58.6081018466667,124.3333333,"(11) Mainland Fjords",18,15,0,3,0
"66",8157,"sponge",0.082667024648015,0.0138888888888889,23.125,33,"(11) Mainland Fjords",16,16,0,0,0
"67",8159,"sponge",0.235949499841097,0.208333333333333,26,32,"(11) Mainland Fjords",3,3,0,0,0
"68",8160,"sponge",0.73828229499119,0.541666666666667,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"69",8165,"sponge",0.160550794501778,0.0833333333333333,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"70",8168,"sponge",0.201250952604374,0.166666666666667,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"71",8312,"sponge",0.00903562710139342,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"72",8313,"sponge",0.0026744911453262,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"73",8314,"sponge",0.00155260511925871,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"74",8315,"sponge",0.452842378230479,0.433860911537095,52.7914925470833,140.5865177,"(11) Mainland Fjords",30,6,0,24,0
"75",8316,"sponge",0.0355574830058071,0.0320282022658445,48.31238095125,98.0047619,"(11) Mainland Fjords",10,6,0,4,0
"76",8318,"sponge",0.190590074820815,0.184164339443104,30.6465661143333,40.46857143,"(11) Mainland Fjords",8,3,0,5,0
"77",8326,"sponge",0.192632251002235,0.18490721347211,32.3447238092857,58.2168,"(11) Mainland Fjords",12,5,0,7,0
"78",8470,"sponge",0.00356800256719892,0,31.7688531683333,45.58367347,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"79",8473,"sponge",0.305712338867892,0.111111111111111,22.5454545454545,31,"(11) Mainland Fjords",11,11,0,0,0
"80",8476,"sponge",0.0551846537693591,0.0138888888888889,38.6791064894444,75.7,"(11) Mainland Fjords",21,12,0,9,0
"81",8484,"sponge",0.139782329871202,0.125,55.1,87.7,"(11) Mainland Fjords",3,2,0,1,0
"82",8625,"sponge",0.0100006934161663,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"83",8628,"sponge",0.00328042225135873,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"84",8629,"sponge",0.000118602488337852,0,23.6,30,"(11) Mainland Fjords",5,5,0,0,0
"85",8630,"sponge",0.126524579071372,0.116406849267845,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"86",8632,"sponge",0.000237704040574892,0,22.5,32,"(11) Mainland Fjords",4,4,0,0,0
"87",8634,"sponge",0.0854451345982465,0.0277777777777778,24,31,"(11) Mainland Fjords",4,4,0,0,0
"88",8643,"sponge",0.0798886074066746,0.0277777777777778,23,28,"(11) Mainland Fjords",2,2,0,0,0
"89",8783,"sponge",0.00510234892774814,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"90",8786,"sponge",2.70112459696637e-05,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"91",8787,"sponge",0.105444297828829,0.0416666666666667,25,33,"(11) Mainland Fjords",4,4,0,0,0
"92",8788,"sponge",0.0852791800155595,0.0277777777777778,23.25,30,"(11) Mainland Fjords",4,4,0,0,0
"93",8790,"sponge",1.20974615282545e-05,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"94",8792,"sponge",0.192488648641825,0.152674100808411,145.8705272525,303.7648017,"(11) Mainland Fjords",84,4,0,0,80
"95",8940,"sponge",1.15640289815703e-06,0,20.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"96",8941,"sponge",2.95002402884798e-05,0,22.5,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"97",8944,"sponge",0.00373289730700402,0,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,4,0,6,0
"98",8948,"sponge",0,0,15,15,"(11) Mainland Fjords",1,1,0,0,0
"99",8950,"sponge",0.464595882346795,0.319444444444444,23.5,33,"(11) Mainland Fjords",8,8,0,0,0
"100",9097,"sponge",5.91666810038573e-05,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"101",9098,"sponge",5.49275416986199e-06,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"102",9099,"sponge",8.34161678061291e-07,0,20.25,24,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"103",9102,"sponge",0.00892983589664939,0.000217582895827748,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"104",9108,"sponge",0.013241348974072,0.0122248879004447,72.9887266431746,206.7811421,"(11) Mainland Fjords",28,6,0,1,21
"105",9109,"sponge",0.256795826856635,0.222222222222222,23.6,33,"(11) Mainland Fjords",5,5,0,0,0
"106",9110,"sponge",2.70112459696637e-05,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"107",9257,"sponge",0.000413779832187649,0,23.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"108",9259,"sponge",0.000127118578296037,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"109",9260,"sponge",0.000480366338145947,0,23.3,33,"(13) Eastern Queen Charlotte Sound",10,10,0,0,0
"110",9265,"sponge",0.011940975747519,0.0116185454877181,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,84
"111",9266,"sponge",0.294957451874767,0.217726119548443,42.0354466746667,162.9,"(11) Mainland Fjords",16,6,0,10,0
"112",9267,"sponge",2.70366922771366e-05,0,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"113",9268,"sponge",1.20999093671012e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"114",9269,"sponge",0.0860373609608184,0.0416666666666667,22.75,32,"(11) Mainland Fjords",8,8,0,0,0
"115",9415,"sponge",2.70090344948225e-05,0,22.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"116",9418,"sponge",0.0692067919524264,0.0138888888888889,22.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"117",9419,"sponge",5.91666810038573e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"118",9428,"sponge",0.0799863898937642,0.0277777777777778,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"119",9445,"sponge",1.20960719855926e-05,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"120",9573,"sponge",6.30069609238364e-05,0,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"121",9574,"sponge",1.43058294953945e-06,0,20.25,25,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"122",9575,"sponge",0.000151181510732228,0,24.8994444433333,28.13222222,"(13) Eastern Queen Charlotte Sound",7,6,0,1,0
"123",9586,"sponge",0.0428842763199976,0.00694444444444445,39.9805886233333,88.4,"(11) Mainland Fjords",10,4,0,6,0
"124",9730,"sponge",1.32704985216558e-05,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"125",9731,"sponge",1.20999093671012e-05,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"126",9732,"sponge",0.104430335527066,0.0416666666666667,26.9109526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,10,0,6,0
"127",9733,"sponge",0.416284402209607,0.429060290278074,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,0,14,0
"128",9734,"sponge",0.162834661552087,0.114303547929906,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"129",9736,"sponge",0.0816809891297145,0.066017742777331,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"130",9737,"sponge",0.0108832362500948,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"131",9739,"sponge",0.0132950975591947,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"132",9740,"sponge",0.164859312441071,0.0972222222222221,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"133",9741,"sponge",0.0494784908012248,0.0460032408346391,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"134",9745,"sponge",0.127619826832019,0.125,23,28,"(11) Mainland Fjords",2,2,0,0,0
"135",9889,"sponge",3.34352791808325e-05,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"136",9890,"sponge",0.0195902350179167,0.0174066316662198,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,0,9,0
"137",9891,"sponge",0.098582183000515,0.0416666666666667,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"138",9895,"sponge",0.0772788071911123,0.0347222222222222,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"139",9904,"sponge",0.0991569107987219,0.0277777777777778,28,34,"(11) Mainland Fjords",2,2,0,0,0
"140",9905,"sponge",0.202894892915633,0.141573937563526,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"141",9906,"sponge",0.262619674618281,0.234022492393664,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"142",9917,"sponge",2.47855011377407e-06,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"143",9918,"sponge",0.25103989915292,0.291666666666667,33,33,"(11) Mainland Fjords",1,1,0,0,0
"144",10046,"sponge",6.60557933418789e-05,0,23.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"145",10062,"sponge",0.390899406143036,0.416666666666667,26,30,"(11) Mainland Fjords",2,2,0,0,0
"146",10063,"sponge",0.0941077929082335,0.0416666666666667,25,30,"(11) Mainland Fjords",2,2,0,0,0
"147",10074,"sponge",0.0992353488472739,0.0833333333333333,24,24,"(11) Mainland Fjords",1,1,0,0,0
"148",10075,"sponge",0.142122086176596,0.138888888888889,22.5,30,"(11) Mainland Fjords",4,4,0,0,0
"149",10203,"sponge",8.63723457765237e-05,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"150",10210,"sponge",5.91666810038573e-05,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"151",10211,"sponge",1.20974615282545e-05,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"152",10221,"sponge",0.0941077929082335,0.0416666666666667,25,30,"(11) Mainland Fjords",2,2,0,0,0
"153",10222,"sponge",0.0944434849061178,0.0416666666666667,30,30,"(11) Mainland Fjords",1,1,0,0,0
"154",10367,"sponge",0.0450577789526034,0.0395341623670913,139.809993356371,244.5752333,"(11) Mainland Fjords",39,0,0,8,31
"155",10368,"sponge",0.139540866979732,0.106549631426469,30.5141305057143,52.23947368,"(11) Mainland Fjords",11,4,0,7,0
"156",10369,"sponge",0.115035346333194,0.0990143397646518,61.8793344503509,182.335316,"(11) Mainland Fjords",66,3,0,6,57
"157",10382,"sponge",0.461741230731525,0.402777777777778,25,30,"(11) Mainland Fjords",4,4,0,0,0
"158",10389,"sponge",0.00386557519165122,0.00435165791655496,21.35,24,"(11) Mainland Fjords",2,1,0,1,0
"159",10520,"sponge",0.189939866920998,0.195824606244973,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"160",10521,"sponge",0.0236818976197961,0.00994664667635799,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"161",10523,"sponge",0.00865498138859229,0.00966567635430257,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"162",10524,"sponge",0.167102916043424,0.211352112892277,264.558349126625,515.7025758,"(11) Mainland Fjords",76,0,0,9,67
"163",10525,"sponge",0.141843018250721,0.119073974380592,150.027822577708,319.4306807,"(11) Mainland Fjords",80,0,0,17,63
"164",10527,"sponge",0.0144233631989839,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"165",10528,"sponge",0.00846263370269902,0.00435165791655496,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"166",10674,"sponge",0.000663651559913399,0,25.5,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"167",10675,"sponge",0.161654572582123,0.125,23.8333333333333,35,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"168",10676,"sponge",5.44251288832847e-06,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"169",10680,"sponge",1.51542828885909e-09,0,16,16,"(11) Mainland Fjords",1,1,0,0,0
"170",10682,"sponge",0.0618680597605862,0.0211810773113859,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"171",10683,"sponge",0.126973401722108,0.105001294235632,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,0,17,0
"172",10684,"sponge",0.0145332801981662,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"173",10685,"sponge",0.178643037664378,0.111111111111111,23,28,"(11) Mainland Fjords",2,2,0,0,0
"174",10845,"sponge",0.0944434849061178,0.0416666666666667,30,30,"(11) Mainland Fjords",1,1,0,0,0
"175",10846,"sponge",0.00943136436414647,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"176",10863,"sponge",0.629748351084471,0.708333333333333,22.75,33,"(11) Mainland Fjords",4,4,0,0,0
"177",10990,"sponge",2.74671863658807e-05,0,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"178",10994,"sponge",1.20999093671012e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"179",11016,"sponge",0.260196508476032,0.25,25,30,"(11) Mainland Fjords",2,2,0,0,0
"180",11021,"sponge",9.00528044418547e-09,0,18,18,"(11) Mainland Fjords",1,1,0,0,0
"181",11152,"sponge",0.0131611827676863,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,0,9,0
"182",11171,"sponge",0.027341134336607,0.00870331583310992,76.6666666675,112.5,"(11) Mainland Fjords",4,0,0,4,0
"183",11174,"sponge",0.169828104885537,0.152777777777778,27,34,"(11) Mainland Fjords",2,2,0,0,0
"184",11302,"sponge",0.0207596788464829,0.0189890527283677,34.5796268075,62.71969697,"(13) Eastern Queen Charlotte Sound",5,1,0,4,0
"185",11304,"sponge",0.000123204437431029,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"186",11310,"sponge",2.55095786726968e-05,0,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"187",11311,"sponge",0.086155946432245,0.0416666666666667,27,27,"(11) Mainland Fjords",1,1,0,0,0
"188",11314,"sponge",0.121966556802477,0.0972222222222223,26,30,"(11) Mainland Fjords",2,2,0,0,0
"189",11330,"sponge",0.242320030041541,0.125,24.5,28,"(11) Mainland Fjords",4,4,0,0,0
"190",11331,"sponge",0.270852341018824,0.252744114711013,79.5232323333333,151.1727273,"(11) Mainland Fjords",6,3,0,3,0
"191",11332,"sponge",0.0429181092389787,0.0208333333333333,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"192",11455,"sponge",5.37278050684926e-09,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"193",11460,"sponge",0.00317045216268571,0,23.1329258905556,45.3,"(13) Eastern Queen Charlotte Sound",15,6,0,9,0
"194",11461,"sponge",0.0138118841294742,0.000351649121053607,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"195",11463,"sponge",2.47855011377407e-06,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"196",11470,"sponge",5.92511636452983e-05,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"197",11471,"sponge",1.20999093671012e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"198",11611,"sponge",9.00528044418547e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"199",11612,"sponge",7.16246766455743e-08,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"200",11616,"sponge",0.0106448016526183,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"201",11617,"sponge",2.51276199210786e-06,0,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"202",11619,"sponge",5.48991848956358e-07,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"203",11629,"sponge",0.000504259357547762,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"204",11630,"sponge",0.135381509922063,0.125,25,30,"(11) Mainland Fjords",2,2,0,0,0
"205",11648,"sponge",0.166266152133576,0.0833333333333333,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"206",11771,"sponge",0.00422211666914371,0,38.0707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",8,1,0,7,0
"207",11774,"sponge",0.0952903799312322,0.0416666666666667,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"208",11779,"sponge",0.0768536638859546,0.0416666666666667,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"209",11785,"sponge",2.3419989511412e-09,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"210",11788,"sponge",5.44251288832847e-06,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"211",11789,"sponge",0.000816594419030843,0,176.684207852778,437.8952156,"(11) Mainland Fjords",38,2,0,0,36
"212",11806,"sponge",0.158393637470142,0.208333333333333,20,25,"(11) Mainland Fjords",2,2,0,0,0
"213",11926,"sponge",2.7979562691075e-05,0,23.3333333333333,29,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"214",11929,"sponge",0.0147757845052836,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"215",11932,"sponge",0.000123189334222389,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"216",11937,"sponge",0.010646801328741,0.00505353823185328,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"217",11938,"sponge",0.397345804548029,0.33116527165459,69.9605251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",27,4,0,23,0
"218",11939,"sponge",6.03296130887982e-05,0,22.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"219",11943,"sponge",1.15490076942597e-06,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"220",11947,"sponge",5.91590476387579e-05,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"221",12088,"sponge",0.000745256407801743,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"222",12095,"sponge",0.014236311754004,0.00054395723956937,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"223",12096,"sponge",1.82894443699042e-07,0,18.8,22,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"224",12124,"sponge",5.51324102626378e-07,0,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"225",12242,"sponge",0.0086582744329976,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"226",12253,"sponge",5.93432349163135e-05,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"227",12254,"sponge",3.48489703558669e-08,0,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"228",12258,"sponge",0.00227423659108007,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"229",12284,"sponge",0.222258038234558,0.291666666666667,21.5,26,"(11) Mainland Fjords",2,2,0,0,0
"230",12400,"sponge",0.000520624827224281,0,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"231",12409,"sponge",1.33427896074015e-07,0,22,22,"(11) Mainland Fjords",1,1,0,0,0
"232",12410,"sponge",1.20960719855926e-05,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"233",12411,"sponge",0.0248953212829299,0.0174066316662198,26.4642692840278,55.66969697,"(13) Eastern Queen Charlotte Sound",46,10,0,36,0
"234",12412,"sponge",2.67679246297065e-07,0,23,23,"(11) Mainland Fjords",1,1,0,0,0
