binGrp,coralFix,area.m2,black,bocaccio,brown,canary,china,copper,deacon,dusky,greenstripe,puget.sound,pygmy,quillback,redstripe,rosethorn,sharpchin,silvergray,splitnose,stripetail,tiger,vermillion,widow,yelloweye,yellowtail,blackspotted,shortraker,shortbelly,depth,Glass.sponge.cover,Paragorgia.Pac_count,Stylaster_count,CalcigorgiaNew,ParagorgiaNew,StylasterNew,PU_1Km_ID,PU_4Km_ID,UpperOceanSR
T_55_8,FALSE,110.4057,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,78.24668584,0.428571429,0,0,,,,25123,7057,(11) Mainland Fjords
T_55_9,FALSE,103.0829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,92.63875,1,0,0,,,,25123,7057,(11) Mainland Fjords
T_56a_1,FALSE,126.4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.69642857,0,0,0,,,,33323,8470,(13) Eastern Queen Charlotte Sound
T_56a_2,FALSE,125.2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.3,0,0,0,,,,33323,8470,(13) Eastern Queen Charlotte Sound
T_56a_3,FALSE,126.4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.58367347,0,0,0,,,,33323,8470,(13) Eastern Queen Charlotte Sound
T_56a_4,FALSE,92.2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,44.86153846,0,0,0,,,,33323,8470,(13) Eastern Queen Charlotte Sound
T_56B_1,FALSE,126.2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.60147059,0,0,0,,,,33104,8470,(13) Eastern Queen Charlotte Sound
T_56B_2,FALSE,125.0544,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.78312693,0,0,0,,,,33104,8470,(13) Eastern Queen Charlotte Sound
T_56B_3,FALSE,93.0475,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14.51867409,0,0,0,,,,33104,8470,(13) Eastern Queen Charlotte Sound
T_57_1,FALSE,96.7023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,69.57073171,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_2,FALSE,422.5083,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,49.2,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_3,FALSE,12.5575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,41,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_4,FALSE,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.7,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_5,FALSE,129.2823,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16.1,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_6,FALSE,7.0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12.4,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_7,FALSE,375.3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.7,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_8,FALSE,127.4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15.7,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_57_9,FALSE,33.5803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14.1,0,0,0,,,,57813,12258,(11) Mainland Fjords
T_58_1,FALSE,127.9952,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,34.63636364,1,0,0,,,,25751,7056,(11) Mainland Fjords
T_58_2,FALSE,121.3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,38.94857143,1,0,0,,,,25751,7056,(11) Mainland Fjords
T_58_3,FALSE,77.211,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,54.20588235,1,0,0,,,,25751,7056,(11) Mainland Fjords
T_58_4,FALSE,94.5065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63.35862069,1,0,0,,,,25751,7056,(11) Mainland Fjords
T_58_5,FALSE,41.9572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,64.9,1,0,0,,,,25751,7056,(11) Mainland Fjords
T_59_1,FALSE,128.2412,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,49.71363636,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_59_2,TRUE,116.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,58.68135593,1,21,0,15,0,,31813,8315,(11) Mainland Fjords
T_59_3,FALSE,98.3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,63.075,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_59_4,TRUE,117.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,NA,NA,NA,75.446875,1,2,0,0,0,,31813,8315,(11) Mainland Fjords
T_59_5,TRUE,116.9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,83.696,0.76,14,0,13,0,,31813,8315,(11) Mainland Fjords
T_59_6,FALSE,113.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,127.025,0.25,0,0,,,,31813,8315,(11) Mainland Fjords
T_59_7,FALSE,122.7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120.9,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_59_8,FALSE,119.1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,140.5865177,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_59_9,FALSE,27.3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,142.2131579,1,0,0,,,,31813,8315,(11) Mainland Fjords
T_6_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21,0,0,0,,,,24272,6899,(11) Mainland Fjords
T_6_2,FALSE,237.0703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30,0,0,0,,,,24272,6899,(11) Mainland Fjords
T_6_3,FALSE,32.7461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30,0,0,0,,,,24272,6899,(11) Mainland Fjords
T_6_4,FALSE,97.1365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30,0,0,0,,,,24272,6899,(11) Mainland Fjords
T_6_5,FALSE,688.2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39,0,0,0,,,,24271,6899,(11) Mainland Fjords
T_60_1,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50.9125,0.375,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_10,FALSE,23.331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,74.35,0.5,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_11,FALSE,181.4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,73.8,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_12,FALSE,125.0476,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,NA,NA,NA,72.82857143,0.285714286,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_13,FALSE,30.1695,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,NA,NA,NA,79.88,0.4,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_14,FALSE,113.5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,91.6,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_2,FALSE,188.5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.2,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,66.5,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_4,FALSE,188.5075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,73,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,70.2,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_6,FALSE,288.3522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,76.4,0,0,0,,,,45236,10521,(11) Mainland Fjords
T_60_7,FALSE,3.6962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,76,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_8,FALSE,284.2067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,73.9,0,0,0,,,,45803,10521,(13) Eastern Queen Charlotte Sound
T_60_9,FALSE,210.5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,74.7,0,0,0,,,,45236,10521,(11) Mainland Fjords
T_61_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20.8,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_2,FALSE,146.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,25.9,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_3,FALSE,42.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,28.48,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_4,FALSE,542.5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.4,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_5,FALSE,16.2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.4,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_6,FALSE,120.6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.4,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_7,FALSE,844.6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.4,0,0,0,,,,50271,11171,(11) Mainland Fjords
T_61_8,FALSE,52.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.4,0,0,0,,,,50532,11171,(11) Mainland Fjords
T_62_1,FALSE,91.4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,69.66666667,0,0,0,,,,50532,11171,(11) Mainland Fjords
T_62_2,FALSE,82.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,95.1,0,0,0,,,,50532,11171,(11) Mainland Fjords
T_62_3,FALSE,82.7338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,112.5,0.25,0,0,,,,50532,11171,(11) Mainland Fjords
T_62_4,FALSE,49.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,145.8666667,0,0,0,,,,50532,11171,(11) Mainland Fjords
T_63_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,65,1,0,0,,,,43378,10222,(11) Mainland Fjords
T_63_10,FALSE,55.288,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,100,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_11,FALSE,55.2881,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,100,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_12,FALSE,55.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,118,0.5,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_13,FALSE,55.2881,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,119,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_14,FALSE,130.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_15,FALSE,130.3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120,0,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_16,FALSE,130.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120,0,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_17,FALSE,130.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,130,0,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_18,FALSE,130.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,120,0,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_2,FALSE,275.5167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,65,1,0,0,,,,43378,10222,(11) Mainland Fjords
T_63_3,FALSE,275.5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,114,0,0,0,,,,43377,10222,(11) Mainland Fjords
T_63_4,FALSE,275.5108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,114,0,0,0,,,,43377,10222,(11) Mainland Fjords
T_63_5,FALSE,275.5079,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,114,1,0,0,,,,43377,10222,(11) Mainland Fjords
T_63_6,FALSE,275.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,114,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_7,FALSE,275.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,114,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_8,FALSE,275.4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,118,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_63_9,FALSE,275.4962,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,100,1,0,0,,,,43643,10222,(11) Mainland Fjords
T_64_1,FALSE,119.9299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12.61388889,0,0,0,,,,28383,7687,(11) Mainland Fjords
T_64_2,FALSE,90.3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.32,0,0,0,,,,28383,7687,(11) Mainland Fjords
T_64_3,FALSE,209.3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50.3,1,0,0,,,,28383,7687,(11) Mainland Fjords
T_64_4,FALSE,24.5789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50.3,1,0,0,,,,28383,7687,(11) Mainland Fjords
T_64_5,FALSE,194.4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,63,1,0,0,,,,28383,7687,(11) Mainland Fjords
T_64_6,FALSE,169.7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,72.7,1,0,0,,,,28383,7687,(11) Mainland Fjords
T_65_1,FALSE,128.1615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,40.53398058,3,0,0,,,,28581,7688,(11) Mainland Fjords
T_65_2,FALSE,125.5877,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,47.74009446,2.756756757,0,0,,,,28581,7688,(11) Mainland Fjords
T_65_3,FALSE,123.0169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,0.588235294,0,0,,,,28581,7688,(11) Mainland Fjords
T_65_4,FALSE,41.4884,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,0,0,0,,,,28581,7688,(11) Mainland Fjords
T_65_5,FALSE,127.8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,0,0,0,,,,28581,7688,(11) Mainland Fjords
T_65_6,FALSE,61.855,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,50,0,0,0,,,,28581,7688,(11) Mainland Fjords
T_66_1,FALSE,128.5253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,21.85319149,0,0,0,,,,44702,10368,(11) Mainland Fjords
T_66_2,FALSE,125.2775,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,33.6056338,0,0,0,,,,44702,10368,(11) Mainland Fjords
T_66_3,FALSE,124.7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,24.6755814,0,0,0,,,,44703,10368,(11) Mainland Fjords
T_66_4,FALSE,127.1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,32.17142857,0,0,0,,,,44703,10368,(11) Mainland Fjords
T_66_5,FALSE,125.6619,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,35.62676056,0.929577465,0,0,,,,44703,10368,(11) Mainland Fjords
T_66_6,FALSE,123.6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,43.27575758,1,0,0,,,,44703,10368,(11) Mainland Fjords
T_66_7,FALSE,119.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,52.23947368,1,0,0,,,,44703,10368,(11) Mainland Fjords
T_66_8,FALSE,24.2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,55.26,1,0,0,,,,44703,10368,(11) Mainland Fjords
T_67_1,FALSE,122.705,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17.78673469,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_10,FALSE,126.4251,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.67089552,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_11,FALSE,121.8678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,47.36372549,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_12,FALSE,122.2447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,53.36029412,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_13,FALSE,104.4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.4171875,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_14,FALSE,114.0096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,68.04875,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_15,FALSE,121.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,73.10125,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_16,FALSE,126.1225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,74.9475,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_17,FALSE,119.1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,75,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_18,FALSE,4.0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,75,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_2,FALSE,121.1858,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.73095238,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_3,FALSE,123.6402,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,26.25333333,0.666666667,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_4,FALSE,114.2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,29.49210526,1,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_5,FALSE,119.9609,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,33.02179487,1,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_6,FALSE,119.5577,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,37.28985507,1,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_7,FALSE,122.9329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,NA,NA,44.06102941,1,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_8,FALSE,117.6989,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,48.04848485,0.560606061,0,0,,,,45818,10525,(11) Mainland Fjords
T_67_9,FALSE,119.4339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,54.35555556,0,0,0,,,,45818,10525,(11) Mainland Fjords
T_68_1,FALSE,129.7341,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,3,0,NA,NA,NA,77.875,0.1875,0,0,,,,45528,10524,(11) Mainland Fjords
T_68_2,FALSE,117.9568,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,1,0,NA,NA,NA,91.02727273,1.727272727,0,0,,,,45528,10524,(11) Mainland Fjords
T_68_3,FALSE,84.9212,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,113.425,2,0,0,,,,45528,10524,(11) Mainland Fjords
T_68_4,FALSE,117.9155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,126.3857143,2,0,0,,,,45528,10524,(11) Mainland Fjords
T_68_5,FALSE,86.2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,134.75,2.25,0,0,,,,45528,10524,(11) Mainland Fjords
T_7_1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,34,0,0,0,,,,32255,8326,(11) Mainland Fjords
T_7_2,FALSE,293.8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,45.72,0,0,0,,,,32255,8326,(11) Mainland Fjords
T_7_3,FALSE,80.5835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,58.2168,0,0,0,,,,32254,8326,(11) Mainland Fjords
T_7_4,FALSE,106.6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,52.4256,0.25,0,0,,,,32254,8326,(11) Mainland Fjords
T_7_5,FALSE,77.8238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,52.28373333,0,0,0,,,,32254,8326,(11) Mainland Fjords
T_70_1,FALSE,128.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,23.73333333,0,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_10,FALSE,440.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,60.7,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
T_70_11,FALSE,61.9655,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,62.725,1,0,0,,,,45799,10520,(13) Eastern Queen Charlotte Sound
