"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"468",9415,"brown",0.0759092169071949,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,4,0,0,10,4
"469",9418,"brown",0.0331715095493179,0,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0,7,5
"470",9419,"brown",0.00321167969974045,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,3,5
"471",9428,"brown",0.0550074278451301,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,9,5
"472",9445,"brown",0.00604732016223295,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0,4,5
"473",9573,"brown",0.0198667614935581,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0,5,5
"474",9574,"brown",0.0417623662575425,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,3,0,0,8,5
"475",9575,"brown",0.0217496642774897,0,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,9,1,0,6,5
"476",9586,"brown",0.0287428382196363,0,34.1700396813333,64.85,"(11) Mainland Fjords",11,6,0,5,0,6,5
"477",9730,"brown",0.00491645546196453,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0,4,5
"478",9731,"brown",0.00526664825186392,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0,4,5
"479",9732,"brown",0.0230357082350278,0,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,21,6,0,6,5
"480",9733,"brown",0.00044874791049004,0,35.04735294,46.06,"(13) Eastern Queen Charlotte Sound",6,4,6,2,0,1,5
"481",9734,"brown",0.000412592187155308,0,57.4090354083333,68.35,"(13) Eastern Queen Charlotte Sound",6,0,0,8,0,1,5
"482",9736,"brown",0.00150171119702117,0,35.967041704,67.00190476,"(11) Mainland Fjords",7,2,0,6,0,2,5
"483",9737,"brown",0.00983673916749046,0,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0,5,5
"484",9739,"brown",0.00134801446393695,0,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0,2,5
"485",9740,"brown",0.0227983935303915,0,19,27,"(11) Mainland Fjords",3,3,0,0,0,6,5
"486",9741,"brown",0.0275102903893247,0,32.1699752635714,58.2,"(11) Mainland Fjords",9,2,0,8,0,6,5
"487",9745,"brown",0.0284487686398782,0,18,28,"(11) Mainland Fjords",3,3,0,0,0,6,5
"488",9889,"brown",0.00494254061399441,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0,4,5
"489",9890,"brown",0.00430886962972009,0,33.88824376125,58.29,"(13) Eastern Queen Charlotte Sound",10,2,2,9,0,3,5
"490",9891,"brown",0.0357396416100177,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0,7,5
"491",9895,"brown",0.00271875525563369,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0,2,5
"492",9904,"brown",0.0536823953588812,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,9,5
"493",9905,"brown",0.000414244486273655,0,45.7950396825,64.85,"(11) Mainland Fjords",4,0,0,6,0,1,5
"494",9906,"brown",1.56307976657665e-05,0,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0,1,5
"495",9917,"brown",0.0061065873806467,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0,4,6
"496",9918,"brown",0.00909761033074982,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0,5,6
"497",10046,"brown",0.0030032011108587,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,3,6
"498",10062,"brown",0.00107005584042928,0,26,30,"(11) Mainland Fjords",2,2,1,0,0,1,6
"499",10063,"brown",0.00181247502386319,0,25,30,"(11) Mainland Fjords",2,2,1,0,0,2,6
"500",10074,"brown",0.0141477053344804,0,18,24,"(11) Mainland Fjords",2,2,0,0,0,5,6
"501",10075,"brown",0.0310529701715549,0,19,30,"(11) Mainland Fjords",5,5,0,0,0,7,6
"502",10203,"brown",0.00115482311306996,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0,1,6
"503",10210,"brown",0.00261651210449782,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,2,6
"504",10211,"brown",0.00504486319360693,0,22,28,"(11) Mainland Fjords",2,2,0,0,0,4,6
"505",10221,"brown",0.0651624582625378,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0,10,6
"506",10222,"brown",4.35021975100399e-06,0,30,30,"(11) Mainland Fjords",1,1,3,0,0,1,6
"507",10367,"brown",0.018000807849133,0,39.1420131816667,61.52866379,"(11) Mainland Fjords",6,0,0,6,31,5,6
"508",10368,"brown",0.0254534192824437,0,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,7,7,0,6,6
"509",10369,"brown",0.026512999691931,0,28.2142216116667,45.85,"(11) Mainland Fjords",7,3,1,5,41,6,6
"510",10382,"brown",0.0350211964117568,0,21,30,"(11) Mainland Fjords",5,5,0,0,0,7,6
"511",10389,"brown",0.0737042533983457,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0,10,6
"512",10520,"brown",0.007861394186181,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0,4,6
"513",10524,"brown",0.000221465263437639,0,52.425,68,"(11) Mainland Fjords",2,0,0,2,3,1,6
"514",10525,"brown",0.020152535838885,0,41.6357641464286,68.04875,"(11) Mainland Fjords",14,0,1,17,54,6,6
"515",10527,"brown",0.000233923930935538,0,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0,1,6
"516",10528,"brown",0.00499957400928894,0,21.5,27,"(11) Mainland Fjords",4,4,0,1,0,4,6
"517",10674,"brown",0.0392883319511889,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,8,6
"518",10675,"brown",0.0252640747352524,0,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0,6,6
"519",10676,"brown",0.00308618377296293,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,3,6
"520",10680,"brown",0.00682043728672501,0,18,20,"(11) Mainland Fjords",2,2,0,0,0,4,6
"521",10682,"brown",0.00145240882942396,0,23.5,26,"(11) Mainland Fjords",2,2,0,1,0,2,7
"522",10683,"brown",0.00214275090405318,0,47.935404548,65.85245902,"(11) Mainland Fjords",5,0,3,7,0,2,7
"523",10684,"brown",0.0502398499371892,0,30.3357443242857,52.24604743,"(11) Mainland Fjords",7,0,0,7,0,9,7
"524",10685,"brown",0.0042733054230164,0,23,28,"(11) Mainland Fjords",2,2,0,0,0,3,7
"525",10845,"brown",0,0,30,30,"(11) Mainland Fjords",1,1,1,0,0,1,7
"526",10846,"brown",0.000881355213716503,0,41.24602338,52.54324324,"(11) Mainland Fjords",5,0,1,6,0,1,7
"527",10863,"brown",0.0188857883490903,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0,5,7
"528",10990,"brown",0.00280851531856932,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,2,7
"529",10994,"brown",0.00349930170076506,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0,3,7
"530",11016,"brown",0.00152155903245858,0,25,30,"(11) Mainland Fjords",2,2,3,0,0,2,7
"531",11021,"brown",0.0180214269157388,0,15,18,"(11) Mainland Fjords",2,2,1,0,0,5,7
"532",11152,"brown",0.000354402993430716,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0,1,7
"533",11171,"brown",0.00299414993908362,0,49.533333335,69.66666667,"(11) Mainland Fjords",2,0,1,2,0,2,7
"534",11174,"brown",0.00157951997673495,0,27,34,"(11) Mainland Fjords",2,2,0,0,0,2,7
"535",11302,"brown",0.00277999475629382,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0,2,7
"536",11304,"brown",0.00113118645609693,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,1,7
"537",11310,"brown",0.00618374172905149,0,23.25,32,"(11) Mainland Fjords",8,8,5,0,0,4,7
"538",11311,"brown",0.000208089323520108,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,1,7
"539",11314,"brown",0.0401731183453789,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,8,7
"540",11330,"brown",0.0099828355537114,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0,5,7
"541",11331,"brown",0.0340956077323799,0,17.4,27,"(11) Mainland Fjords",5,5,1,1,0,7,7
"542",11332,"brown",0.00844490322039623,0,16,16,"(11) Mainland Fjords",1,1,0,1,0,5,7
"543",11455,"brown",0.0107181955955546,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,5,7
"544",11460,"brown",0.0454951712460148,0,23.7995925572222,45.3,"(13) Eastern Queen Charlotte Sound",21,12,0,9,0,8,7
"545",11461,"brown",0.00395601143739293,0,31.9279772078571,63.76385542,"(13) Eastern Queen Charlotte Sound",9,2,0,7,0,3,7
"546",11463,"brown",0.0109936794299182,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0,5,7
"547",11470,"brown",0.00117187790681987,0,26,30,"(11) Mainland Fjords",2,2,0,0,0,1,8
"548",11471,"brown",0.0785116029046362,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,10,8
"549",11611,"brown",0.00565583013601204,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0,4,8
"550",11612,"brown",0.00522281497448999,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,4,8
"551",11616,"brown",0.000118624054208744,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0,1,8
"552",11617,"brown",0.023892591759763,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0,6,8
"553",11619,"brown",0.000853388176823157,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0,1,8
"554",11629,"brown",0.00390244322367962,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0,3,8
"555",11630,"brown",0.00214912954103386,0,25,30,"(11) Mainland Fjords",2,2,2,0,0,2,8
"556",11648,"brown",0.000514841074920306,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0,1,8
"557",11771,"brown",0.00291828950412269,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0,2,8
"558",11774,"brown",0.00240761983625895,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,2,8
"559",11779,"brown",0.00514627293472802,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,8
"560",11780,"brown",0.10192827351963,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,10,8
"561",11785,"brown",0.0125338143688645,0,15,15,"(11) Mainland Fjords",2,2,0,0,0,5,8
"562",11786,"brown",0.0937316727051835,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,10,8
"563",11788,"brown",0.0665381619296262,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,10,8
"564",11789,"brown",0.00310177633067676,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13,3,8
"565",11806,"brown",0.0549761010396563,0,15,25,"(11) Mainland Fjords",3,3,0,0,0,9,8
"566",11926,"brown",0.00330535498666423,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0,3,8
"567",11929,"brown",0.00772749448398679,0,45.6005055157895,69.590625,"(10 Aristazabal Banks Upwelling",19,0,0,24,0,4,8
"568",11932,"brown",0.00331560610135664,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,3,8
"569",11937,"brown",0.00693226888282121,0,30.0841234933333,48.53655914,"(13) Eastern Queen Charlotte Sound",5,2,1,3,0,4,8
"570",11938,"brown",0.0424071850379425,0,25.85212833,44.52325581,"(13) Eastern Queen Charlotte Sound",11,8,3,3,0,8,8
"571",11939,"brown",0.0412910035700867,0,16.8888888888889,30,"(13) Eastern Queen Charlotte Sound",9,9,0,0,0,8,8
"572",11943,"brown",0.00832873560678855,0,20,25,"(11) Mainland Fjords",2,2,0,0,0,5,8
"573",11947,"brown",0.0025185995742258,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,2,9
"574",12088,"brown",0.00321098086144803,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0,3,9
"575",12093,"brown",0.00404549970887567,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,3,9
"576",12096,"brown",0.00629116069136914,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0,4,9
"577",12124,"brown",0.049730412900634,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,9,9
"578",12242,"brown",0.00966848406796568,0,30.2922234407895,68.71690141,"(10 Aristazabal Banks Upwelling",21,2,0,20,0,5,9
"579",12251,"brown",0.00569308697637026,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,9
"580",12253,"brown",0.037466807299557,0,20.6,30,"(13) Eastern Queen Charlotte Sound",5,5,6,0,0,7,9
"581",12254,"brown",0.0595413771917248,0,18.5,31,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,10,9
"582",12258,"brown",0.108466955018897,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0,10,9
"583",12284,"brown",0.0600986594540124,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0,10,9
"584",12400,"brown",0.00315092953940781,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0,3,9
"585",12409,"brown",0.00261296510840481,0,22,25,"(11) Mainland Fjords",3,3,0,0,0,2,9
"586",12410,"brown",0.0574859632317514,0,19,28,"(13) Eastern Queen Charlotte Sound",5,5,2,0,0,9,9
"587",12411,"brown",0.0234896607780057,0,25.6869965567551,55.66969697,"(13) Eastern Queen Charlotte Sound",58,22,2,36,0,6,9
"588",12412,"brown",0.0462550899559458,0,16.2727272727273,31,"(11) Mainland Fjords",11,11,0,0,0,8,9
"589",12415,"brown",0.00308921547312567,0,22,26,"(11) Mainland Fjords",2,2,0,0,0,3,9
"590",12416,"brown",0.00154458553627772,0,25,30,"(11) Mainland Fjords",2,2,0,0,0,2,9
"591",12419,"brown",0.00641878701302278,0,33.0568918397059,69.87339901,"(11) Mainland Fjords",19,2,1,19,0,4,9
"592",12558,"brown",0.0152201395126067,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,5,9
"593",12559,"brown",0.0271564799072738,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0,6,9
"594",12565,"brown",0.00474412763659124,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0,4,9
"595",12566,"brown",0.0103076438784085,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0,5,9
"596",12570,"brown",0.0275661690260809,0,21.5714285714286,33,"(11) Mainland Fjords",7,7,0,0,0,6,9
"597",12574,"brown",0.00163013586306193,0,25.75,32,"(11) Mainland Fjords",4,4,0,0,0,2,9
"598",12734,"brown",0.00158673659097368,0,44.1026692922222,59.58461538,"(11) Mainland Fjords",9,0,1,10,0,2,9
"599",12741,"brown",0.0422198242047949,0,19.625,30,"(11) Mainland Fjords",8,8,2,0,9,8,10
"600",12742,"brown",0.0403878621500176,0,20.8,31,"(11) Mainland Fjords",5,5,0,0,0,8,10
"601",12743,"brown",0.030212002144738,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0,7,10
"602",12759,"brown",0.0625587623466999,0,17,30,"(11) Mainland Fjords",3,3,0,0,0,10,10
"603",12897,"brown",0.0341242492573749,0,24.4239503952778,67.21290323,"(11) Mainland Fjords",23,5,0,18,6,7,10
"604",12898,"brown",0.080442966621607,0,16.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0,10,10
"605",13034,"brown",0.00470799583429121,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,4,10
"606",13035,"brown",0.00539496772736145,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0,4,10
"607",13050,"brown",0.0378954413961534,0,17.6666666666667,31,"(11) Mainland Fjords",6,6,0,0,10,7,10
"608",13051,"brown",0.0694663054800804,0,15.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0,10,10
"609",13053,"brown",0.0584680171554576,0,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,10,10
"610",13193,"brown",0.00476577390164869,0,22,27,"(11) Mainland Fjords",2,2,0,0,0,4,10
"611",13194,"brown",0.00418476869474844,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0,3,10
"612",13206,"brown",0.0322565617598808,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,7,10
"613",13207,"brown",0.00304536507917684,0,35.388306748,47.75952381,"(11) Mainland Fjords",5,0,0,6,0,3,10
"614",13213,"brown",0.0146916233919093,0,42.1648323361429,67.95714286,"(11) Mainland Fjords",12,7,4,7,0,5,10
"615",13361,"brown",0.0289150712132683,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0,6,10
"616",13523,"brown",0.0574945315983363,0,17,28,"(11) Mainland Fjords",3,3,0,0,0,10,10
"617",13529,"brown",0.003759747032319,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,0,3,10
"618",14154,"brown",0.0457318926799201,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,8,10
"619",14312,"brown",0.0497921712736848,0,19.1666666666667,36,"(11) Mainland Fjords",6,6,0,0,0,9,10
"620",14314,"brown",0.0533154181655757,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,9,10
"621",6267,"canary",0.208067620678388,0.114864864864865,28.5,30,"(11) Mainland Fjords",2,7,0,0,0,9,8
"622",6424,"canary",0.0436198881136289,0.027027027027027,23,28,"(11) Mainland Fjords",2,5,0,0,0,7,7
"623",6425,"canary",0.342731490959935,0.219594594594595,30.5,32,"(11) Mainland Fjords",4,15,0,0,0,10,9
"624",6736,"canary",0.716122959200323,0.75,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0,10,10
"625",6742,"canary",0.0189166377071389,0.0135135135135135,25,25,"(11) Mainland Fjords",1,5,0,0,0,6,6
"626",6895,"canary",0.263298114933074,0.25,35,56,"(13) Eastern Queen Charlotte Sound",1,4,2,3,0,9,10
"627",6896,"canary",0.151228593407094,0.108108108108108,20,20,"(11) Mainland Fjords",1,10,0,0,0,8,8
"628",6900,"canary",0.0401449993367914,0.027027027027027,30,30,"(11) Mainland Fjords",1,15,0,0,0,7,7
"629",7054,"canary",1,1,32,32,"(11) Mainland Fjords",1,5,0,0,0,10,10
"630",7057,"canary",0.0164276515416782,0.0108879154428602,91.1815454042857,113,"(11) Mainland Fjords",7,8,0,22,0,6,6
"631",7058,"canary",0.0662987993333956,0.0540540540540541,27,27,"(11) Mainland Fjords",1,3,0,2,0,7,8
"632",7214,"canary",0.00572323401283694,0,94,94,"(11) Mainland Fjords",1,8,3,6,0,5,1
"633",7217,"canary",0.000882683278941695,0,76.0380744194444,185.7,"(11) Mainland Fjords",11,2,0,3,0,1,1
"634",7372,"canary",0.00219132779862517,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0,2,1
"635",7373,"canary",0.00554547391214679,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0,5,1
"636",7375,"canary",0.00275509574328683,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0,3,1
"637",7376,"canary",0.0855447581677158,0.0470871763559682,31,31,"(11) Mainland Fjords",1,3,0,2,0,8,8
"638",7529,"canary",0.00280584735830734,0,127.2787194,137.9666667,"(11) Mainland Fjords",3,3,0,10,0,3,1
"639",7686,"canary",0.00277364933202177,0,120.367958333333,154.1585526,"(11) Mainland Fjords",3,6,0,2,0,3,1
"640",7687,"canary",0.00225019698910827,0,118.394636707778,192.8684211,"(11) Mainland Fjords",18,12,3,24,0,2,1
"641",7688,"canary",0.00140694415948597,0,101.11833333,102.5,"(11) Mainland Fjords",10,16,2,6,29,2,1
"642",7843,"canary",0.00224802161417308,0,16,16,"(11) Mainland Fjords",1,17,0,0,0,2,1
"643",7845,"canary",0.0248786044019619,0.010782531018725,99.2376134866667,171.3774319,"(11) Mainland Fjords",3,13,0,14,0,6,6
"644",7846,"canary",0.00233508746216922,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,5,0,3,1
"645",7847,"canary",0.0110727169172078,0,87.6,87.6,"(11) Mainland Fjords",1,3,0,12,0,6,1
"646",7999,"canary",0.235946485761616,0.148648648648649,26,30,"(11) Mainland Fjords",2,11,0,0,0,9,9
"647",8001,"canary",0.00390809192003527,0,107.33375,134.06,"(11) Mainland Fjords",4,5,0,3,0,4,2
"648",8155,"canary",0.0134300559217549,0.00556597198532709,98.40972944,124.5545455,"(11) Mainland Fjords",14,0,0,3,0,6,6
"649",8156,"canary",0.00516695019147771,0,106.205208325,124.3333333,"(11) Mainland Fjords",3,17,1,1,0,5,2
"650",8157,"canary",0.00766412649938578,0,26,26,"(11) Mainland Fjords",1,19,0,0,0,5,2
"651",8159,"canary",0.371616399688525,0.18018018018018,26,32,"(11) Mainland Fjords",3,4,0,0,0,10,9
"652",8160,"canary",0.0422475674857808,0.027027027027027,28,28,"(11) Mainland Fjords",1,10,0,0,0,7,7
"653",8312,"canary",0.301695458119424,0.493998754720918,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0,9,10
"654",8314,"canary",0.0147498972502809,0.0135135135135135,31,31,"(11) Mainland Fjords",1,8,0,4,0,6,6
"655",8315,"canary",0.139221802746394,0.108166528438642,67.5255633941667,140.5865177,"(11) Mainland Fjords",13,8,0,13,0,8,8
"656",8316,"canary",0.00547337582847216,0,98.0047619,98.0047619,"(11) Mainland Fjords",1,8,0,2,0,5,2
"657",8318,"canary",0.112769351265464,0.131756756756757,30,30,"(11) Mainland Fjords",2,5,1,5,0,8,9
"658",8473,"canary",0.612406660108306,0.328828828828829,25.3333333333333,31,"(11) Mainland Fjords",3,15,0,0,0,10,10
"659",8476,"canary",0.272742376649901,0.202702702702703,23.3333333333333,30,"(11) Mainland Fjords",3,15,0,9,0,9,9
"660",8484,"canary",0.006537887756555,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0,5,2
"661",8625,"canary",0.00281985497618717,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,3,2
"662",8628,"canary",0.0908888576400692,0.0754976145521855,45.942857145,57.88571429,"(13) Eastern Queen Charlotte Sound",2,4,0,3,0,8,8
"663",8629,"canary",0.66014263332242,0.587837837837838,26.5,30,"(11) Mainland Fjords",2,9,0,0,0,10,10
"664",8630,"canary",0.00409661872053852,0,104.04243917,115.9285714,"(11) Mainland Fjords",3,0,0,1,0,4,2
"665",8634,"canary",0.188564001710626,0.135135135135135,17,17,"(11) Mainland Fjords",1,6,0,0,0,9,9
"666",8783,"canary",0.00329903932029824,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0,3,2
"667",8787,"canary",0.0546260481100862,0.0405405405405405,30,30,"(11) Mainland Fjords",1,5,0,0,0,7,7
"668",8788,"canary",0.0449020458332525,0.0337837837837838,28.5,30,"(11) Mainland Fjords",2,6,0,0,0,7,7
"669",8950,"canary",0.305762863051524,0.22972972972973,25,25,"(11) Mainland Fjords",1,10,0,0,0,10,10
"670",9102,"canary",0.0965421614072581,0.0675675675675676,31.5,33,"(13) Eastern Queen Charlotte Sound",2,10,0,8,0,8,8
"671",9108,"canary",0.00350759772277935,0,116.75,138.5,"(11) Mainland Fjords",2,8,1,1,21,3,2
"672",9260,"canary",0.0701576681456839,0.0540540540540541,29,29,"(13) Eastern Queen Charlotte Sound",1,13,0,0,0,8,8
"673",9266,"canary",0.000576362828484285,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0,1,2
"674",9415,"canary",0.228553793738314,0.189189189189189,29,29,"(13) Eastern Queen Charlotte Sound",1,3,4,0,0,9,9
"675",9418,"canary",0.329083694690445,0.277027027027027,29,30,"(13) Eastern Queen Charlotte Sound",2,7,0,0,0,10,10
"676",9572,"canary",0.114435448917973,0.125,49,49,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0,8,8
"677",9586,"canary",0.00828990689125949,0,88.4,88.4,"(11) Mainland Fjords",1,6,0,5,0,5,2
"678",9733,"canary",0.00193469024274627,0,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0,2,2
"679",9734,"canary",0.0444927997051753,0.032596003738096,90.85625,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,8,0,7,7
"680",9736,"canary",0.00305505954977029,0,114.80560224,149.1285714,"(11) Mainland Fjords",3,2,0,6,0,3,3
"681",9737,"canary",0.00424212391042583,0,85.43041644,91.80689655,"(11) Mainland Fjords",3,0,0,3,0,4,3
"682",9739,"canary",0.00180857680396185,0,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0,2,3
"683",9741,"canary",0.00832532125941598,0,83.54,85.2,"(11) Mainland Fjords",2,2,0,8,0,5,3
"684",9905,"canary",0.00245728651935391,0,103.687037041111,132.25,"(11) Mainland Fjords",9,0,0,6,0,3,3
"685",9906,"canary",0.00381884667804701,0,108.654236115,142.775,"(11) Mainland Fjords",8,0,0,2,0,4,3
"686",10062,"canary",0,0,188.5,188.5,"(11) Mainland Fjords",1,2,1,0,0,1,3
"687",10222,"canary",0.00401616391808306,0,110,110,"(11) Mainland Fjords",1,1,3,0,0,4,3
"688",10367,"canary",0.00395741809884509,0,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,6,31,4,3
"689",10369,"canary",0.00426782009490698,0,103.7804348,127.5608696,"(11) Mainland Fjords",2,3,1,5,41,4,3
"690",10521,"canary",0.194439666546404,0.214231567080749,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0,9,9
"691",10524,"canary",0.00435878262373107,0,111.977597406,134.75,"(11) Mainland Fjords",5,0,0,2,3,4,3
"692",10527,"canary",0.00201991283629318,0,111.772453738,131.4230769,"(11) Mainland Fjords",5,0,0,2,0,2,4
"693",10674,"canary",0.217544630295786,0.175675675675676,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0,9,9
"694",10675,"canary",0.0691112863108378,0.045045045045045,28,35,"(13) Eastern Queen Charlotte Sound",3,11,0,0,0,7,7
"695",10676,"canary",0.0489554563328546,0.027027027027027,23.5,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0,7,7
"696",10680,"canary",0.00110055127885172,0,16,16,"(11) Mainland Fjords",1,2,0,0,0,1,4
"697",10682,"canary",0.00130818074478684,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0,1,4
"698",10683,"canary",0.00225982890410925,0,101.511620834,120.8548387,"(11) Mainland Fjords",10,0,3,7,0,2,4
"699",10684,"canary",0.00929832859495532,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,7,0,6,4
"700",10700,"canary",0.00129250889507177,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0,1,4
"701",10846,"canary",0.00713342661901512,0,86.4,86.4,"(11) Mainland Fjords",1,0,1,6,0,5,4
"702",10859,"canary",0.0043844117215275,0,103,103,"(11) Mainland Fjords",1,0,1,0,0,4,4
"703",10862,"canary",0.00129250889507177,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0,1,4
