"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"88083","10.2006","redstripe","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"20555","10.2006","tiger","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"41107","10.2006","vermillion","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"35235","10.2006","widow","hook_line",30,1,60.96,60.96,0,"10045",42791,"(13) Eastern Queen Charlotte Sound"
"23492","10.2007","black","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"4","10.2007","china","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"8812","10.2007","copper","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"49916","10.2007","deacon","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"82212","10.2007","pygmy","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"5876","10.2007","quillback","hook_line",30,1,68.8848,68.8848,2,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"88084","10.2007","redstripe","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"20556","10.2007","tiger","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"41108","10.2007","vermillion","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"35236","10.2007","widow","hook_line",30,1,68.8848,68.8848,0,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"14684","10.2007","yelloweye","hook_line",30,1,68.8848,68.8848,1,"9414",38654,"(13) Eastern Queen Charlotte Sound"
"23493","11.2006","black","hook_line",30,1,19.2024,24.384,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"5","11.2006","china","hook_line",30,1,19.2024,24.384,2,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"8813","11.2006","copper","hook_line",30,1,19.2024,24.384,1,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"49917","11.2006","deacon","hook_line",30,1,19.2024,24.384,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"5877","11.2006","quillback","hook_line",30,1,19.2024,24.384,1,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"35237","11.2006","widow","hook_line",30,1,19.2024,24.384,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"23494","11.2007","black","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"6","11.2007","china","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"8814","11.2007","copper","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"49918","11.2007","deacon","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"5878","11.2007","quillback","hook_line",30,1,32.3088,34.4424,3,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"20558","11.2007","tiger","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"35238","11.2007","widow","hook_line",30,1,32.3088,34.4424,0,"9415",38658,"(13) Eastern Queen Charlotte Sound"
"23495","12.2006","black","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"7","12.2006","china","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"8815","12.2006","copper","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"49919","12.2006","deacon","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"5879","12.2006","quillback","hook_line",30,1,34.7472,34.7472,1,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"20559","12.2006","tiger","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"35239","12.2006","widow","hook_line",30,1,34.7472,34.7472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"23496","12.2007","black","hook_line",30,1,19.812,24.6888,0,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"8","12.2007","china","hook_line",30,1,19.812,24.6888,0,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"8816","12.2007","copper","hook_line",30,1,19.812,24.6888,2,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"49920","12.2007","deacon","hook_line",30,1,19.812,24.6888,0,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"5880","12.2007","quillback","hook_line",30,1,19.812,24.6888,1,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"35240","12.2007","widow","hook_line",30,1,19.812,24.6888,0,"9573",38887,"(13) Eastern Queen Charlotte Sound"
"23497","13.2006","black","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"9","13.2006","china","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"49921","13.2006","deacon","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"82217","13.2006","pygmy","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"5881","13.2006","quillback","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"88089","13.2006","redstripe","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"20561","13.2006","tiger","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"41113","13.2006","vermillion","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"35241","13.2006","widow","hook_line",30,1,72.8472,72.8472,0,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"14689","13.2006","yelloweye","hook_line",30,1,72.8472,72.8472,3,"10045",42254,"(13) Eastern Queen Charlotte Sound"
"23498","13.2007","black","hook_line",30,1,17.3736,24.9936,0,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"10","13.2007","china","hook_line",30,1,17.3736,24.9936,0,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"8818","13.2007","copper","hook_line",30,1,17.3736,24.9936,3,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"49922","13.2007","deacon","hook_line",30,1,17.3736,24.9936,0,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"5882","13.2007","quillback","hook_line",30,1,17.3736,24.9936,1,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"35242","13.2007","widow","hook_line",30,1,17.3736,24.9936,0,"9573",39122,"(13) Eastern Queen Charlotte Sound"
"23499","14.2006","black","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"11","14.2006","china","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"8819","14.2006","copper","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"49923","14.2006","deacon","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"82219","14.2006","pygmy","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"5883","14.2006","quillback","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"88091","14.2006","redstripe","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"20563","14.2006","tiger","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"41115","14.2006","vermillion","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"35243","14.2006","widow","hook_line",30,1,63.5,63.5,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"23500","14.2007","black","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"12","14.2007","china","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"8820","14.2007","copper","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"49924","14.2007","deacon","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"5884","14.2007","quillback","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"20564","14.2007","tiger","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"35244","14.2007","widow","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"23501","15.2006","black","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"13","15.2006","china","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"8821","15.2006","copper","hook_line",30,1,41,41,1,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"49925","15.2006","deacon","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"5885","15.2006","quillback","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"20565","15.2006","tiger","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"35245","15.2006","widow","hook_line",30,1,41,41,0,"9889",40884,"(13) Eastern Queen Charlotte Sound"
"23502","15.2007","black","hook_line",30,1,19.2024,21.6408,0,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"14","15.2007","china","hook_line",30,1,19.2024,21.6408,0,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"8822","15.2007","copper","hook_line",30,1,19.2024,21.6408,2,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"49926","15.2007","deacon","hook_line",30,1,19.2024,21.6408,0,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"5886","15.2007","quillback","hook_line",30,1,19.2024,21.6408,0,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"35246","15.2007","widow","hook_line",30,1,19.2024,21.6408,0,"9731",40097,"(13) Eastern Queen Charlotte Sound"
"23503","16.2006","black","hook_line",30,1,21.84208,26,2,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"15","16.2006","china","hook_line",30,1,21.84208,26,0,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"8823","16.2006","copper","hook_line",30,1,21.84208,26,3,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"49927","16.2006","deacon","hook_line",30,1,21.84208,26,0,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"5887","16.2006","quillback","hook_line",30,1,21.84208,26,0,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"35247","16.2006","widow","hook_line",30,1,21.84208,26,0,"9731",40614,"(13) Eastern Queen Charlotte Sound"
"23504","16.2007","black","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"16","16.2007","china","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"8824","16.2007","copper","hook_line",30,1,31.0896,31.0896,1,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"49928","16.2007","deacon","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"5888","16.2007","quillback","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"20568","16.2007","tiger","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"35248","16.2007","widow","hook_line",30,1,31.0896,31.0896,0,"9731",40096,"(13) Eastern Queen Charlotte Sound"
"23505","17.2006","black","hook_line",30,1,23.4696,23.4696,0,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"17","17.2006","china","hook_line",30,1,23.4696,23.4696,0,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"8825","17.2006","copper","hook_line",30,1,23.4696,23.4696,3,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"49929","17.2006","deacon","hook_line",30,1,23.4696,23.4696,0,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"5889","17.2006","quillback","hook_line",30,1,23.4696,23.4696,0,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"35249","17.2006","widow","hook_line",30,1,23.4696,23.4696,0,"9732",40359,"(13) Eastern Queen Charlotte Sound"
"23506","17.2007","black","hook_line",30,1,18.5928,18.5928,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"18","17.2007","china","hook_line",30,1,18.5928,18.5928,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"8826","17.2007","copper","hook_line",30,1,18.5928,18.5928,1,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"49930","17.2007","deacon","hook_line",30,1,18.5928,18.5928,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"5890","17.2007","quillback","hook_line",30,1,18.5928,18.5928,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"35250","17.2007","widow","hook_line",30,1,18.5928,18.5928,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"23507","18.2006","black","hook_line",30,1,25.908,45.72,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"19","18.2006","china","hook_line",30,1,25.908,45.72,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"8827","18.2006","copper","hook_line",30,1,25.908,45.72,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"49931","18.2006","deacon","hook_line",30,1,25.908,45.72,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"5891","18.2006","quillback","hook_line",30,1,25.908,45.72,2,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"35251","18.2006","widow","hook_line",30,1,25.908,45.72,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"23508","18.2007","black","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"20","18.2007","china","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"8828","18.2007","copper","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"49932","18.2007","deacon","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"5892","18.2007","quillback","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"20572","18.2007","tiger","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"35252","18.2007","widow","hook_line",30,1,41,41,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"23509","19.2006","black","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"21","19.2006","china","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"8829","19.2006","copper","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"49933","19.2006","deacon","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"82229","19.2006","pygmy","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"5893","19.2006","quillback","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"88101","19.2006","redstripe","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"20573","19.2006","tiger","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"41125","19.2006","vermillion","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"35253","19.2006","widow","hook_line",30,1,63.5,63.5,0,"9733",40621,"(13) Eastern Queen Charlotte Sound"
"23510","19.2007","black","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"22","19.2007","china","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"8830","19.2007","copper","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"49934","19.2007","deacon","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"5894","19.2007","quillback","hook_line",30,1,59.1312,59.1312,1,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"88102","19.2007","redstripe","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"20574","19.2007","tiger","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"41126","19.2007","vermillion","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"35254","19.2007","widow","hook_line",30,1,59.1312,59.1312,0,"9732",40100,"(13) Eastern Queen Charlotte Sound"
"23511","2.2006","black","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"23","2.2006","china","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"8831","2.2006","copper","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"49935","2.2006","deacon","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"5895","2.2006","quillback","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"20575","2.2006","tiger","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"35255","2.2006","widow","hook_line",30,1,41,41,0,"9573",39123,"(13) Eastern Queen Charlotte Sound"
"23512","2.2007","black","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"24","2.2007","china","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"8832","2.2007","copper","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"49936","2.2007","deacon","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"5896","2.2007","quillback","hook_line",30,1,40.7416,55.4736,2,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"20576","2.2007","tiger","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"35256","2.2007","widow","hook_line",30,1,40.7416,55.4736,0,"10203",43060,"(13) Eastern Queen Charlotte Sound"
"23513","20.2006","black","hook_line",30,1,21.1836,24.0792,0,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"25","20.2006","china","hook_line",30,1,21.1836,24.0792,0,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"8833","20.2006","copper","hook_line",30,1,21.1836,24.0792,2,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"49937","20.2006","deacon","hook_line",30,1,21.1836,24.0792,0,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"5897","20.2006","quillback","hook_line",30,1,21.1836,24.0792,0,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"35257","20.2006","widow","hook_line",30,1,21.1836,24.0792,0,"9732",40619,"(13) Eastern Queen Charlotte Sound"
"23514","20.2007","black","hook_line",30,1,19.5072,19.5072,0,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"26","20.2007","china","hook_line",30,1,19.5072,19.5072,0,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"8834","20.2007","copper","hook_line",30,1,19.5072,19.5072,2,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"49938","20.2007","deacon","hook_line",30,1,19.5072,19.5072,0,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"5898","20.2007","quillback","hook_line",30,1,19.5072,19.5072,0,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"35258","20.2007","widow","hook_line",30,1,19.5072,19.5072,0,"9575",39609,"(13) Eastern Queen Charlotte Sound"
"23515","2018_08_27 Spiller DC1  bnGrp 1","black","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"73427","2018_08_27 Spiller DC1  bnGrp 1","brown","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"27","2018_08_27 Spiller DC1  bnGrp 1","china","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"8835","2018_08_27 Spiller DC1  bnGrp 1","copper","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"49939","2018_08_27 Spiller DC1  bnGrp 1","deacon","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"26451","2018_08_27 Spiller DC1  bnGrp 1","puget sound","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"5899","2018_08_27 Spiller DC1  bnGrp 1","quillback","mid_video",119.0847453,1,55.6016129,55.6016129,17,"10683",46674,"(11) Mainland Fjords"
"88107","2018_08_27 Spiller DC1  bnGrp 1","redstripe","mid_video",119.0847453,1,55.6016129,55.6016129,5,"10683",46674,"(11) Mainland Fjords"
"20579","2018_08_27 Spiller DC1  bnGrp 1","tiger","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"41131","2018_08_27 Spiller DC1  bnGrp 1","vermillion","mid_video",119.0847453,1,55.6016129,55.6016129,0,"10683",46674,"(11) Mainland Fjords"
"35259","2018_08_27 Spiller DC1  bnGrp 1","widow","mid_video",119.0847453,1,55.6016129,55.6016129,252,"10683",46674,"(11) Mainland Fjords"
"70492","2018_08_27 Spiller DC1  bnGrp 10","bocaccio","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"29388","2018_08_27 Spiller DC1  bnGrp 10","canary","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"28","2018_08_27 Spiller DC1  bnGrp 10","china","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"76364","2018_08_27 Spiller DC1  bnGrp 10","dusky-dark","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"79300","2018_08_27 Spiller DC1  bnGrp 10","greenstripe","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"26452","2018_08_27 Spiller DC1  bnGrp 10","puget sound","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"82236","2018_08_27 Spiller DC1  bnGrp 10","pygmy","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"5900","2018_08_27 Spiller DC1  bnGrp 10","quillback","mid_video",120.7255036,1,106.4935484,106.4935484,2,"10683",46674,"(11) Mainland Fjords"
"88108","2018_08_27 Spiller DC1  bnGrp 10","redstripe","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"91044","2018_08_27 Spiller DC1  bnGrp 10","rosethorn","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"20580","2018_08_27 Spiller DC1  bnGrp 10","tiger","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"41132","2018_08_27 Spiller DC1  bnGrp 10","vermillion","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"35260","2018_08_27 Spiller DC1  bnGrp 10","widow","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"14708","2018_08_27 Spiller DC1  bnGrp 10","yelloweye","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"32324","2018_08_27 Spiller DC1  bnGrp 10","yellowtail","mid_video",120.7255036,1,106.4935484,106.4935484,0,"10683",46674,"(11) Mainland Fjords"
"70493","2018_08_27 Spiller DC1  bnGrp 11","bocaccio","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"29389","2018_08_27 Spiller DC1  bnGrp 11","canary","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"29","2018_08_27 Spiller DC1  bnGrp 11","china","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"76365","2018_08_27 Spiller DC1  bnGrp 11","dusky-dark","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"79301","2018_08_27 Spiller DC1  bnGrp 11","greenstripe","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"26453","2018_08_27 Spiller DC1  bnGrp 11","puget sound","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
"82237","2018_08_27 Spiller DC1  bnGrp 11","pygmy","mid_video",120.9073065,1,112.7580645,112.7580645,0,"10683",46674,"(11) Mainland Fjords"
