"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"446",55512,0.435530083517557,0.0590401477188388,5.17531597740141e-06,10,3,9,0.494575406552373,0.880614114142039,0.119375421698383,1.04641595777637e-05,0.180919563644863,11938,"(13) Eastern Queen Charlotte Sound",147.6272,0,0,1,0,0,0,0,7,0
"447",55513,0.564906925321592,0.0332384076225467,3.07326990253101e-06,10,2,9,0.598148406214041,0.944426031153623,0.0555688308741438,5.13797223331775e-06,0.128401039601613,11938,"(13) Eastern Queen Charlotte Sound",124.641,0,0,1,0,0,0,0,7,0
"448",55514,0.0680044263281563,0.338722498342236,2.15306177086375e-07,6,9,7,0.406727139976569,0.16719913584344,0.83280033479386,5.29362700258405e-07,0.183606899940379,11938,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,7,0
"449",55733,5.6485329728711e-09,0.0465087293645935,8.9402973406457e-09,1,2,6,0.0465087439534238,1.214509894855e-07,0.999999686320699,1.92228311940631e-07,2.42792645129144e-07,11926,"(10 Aristazabal Banks Upwelling",23,0,0,0,0,0,0,0,1,0
"450",55766,0.0727953737713234,0.0598299360415587,3.82088696804327e-07,7,3,7,0.132625691901579,0.548878371359183,0.451118747685466,2.88095535130459e-06,0.091299352790569,11937,"(13) Eastern Queen Charlotte Sound",48.53656,0,0,0,0,0,0,0,6,0
"451",55767,0.049379297265772,0.0288015043306355,9.15229229994354e-06,6,2,9,0.0781899538887074,0.631529944832255,0.368353003144502,0.000117052023242916,0.0515425222870243,11937,"(13) Eastern Queen Charlotte Sound",173.9544,0,0,0,0,0,0,0,5,0
"452",55768,0.274744479230241,0.00574509889689645,6.16393053633757e-06,8,1,9,0.280495742057674,0.979496077960962,0.0204819469085387,2.19751304997357e-05,0.0280961649250192,11938,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,0,0,0,0,0,5,0
"453",55783,0.000220503418747669,0.0351803939197705,8.15767241018997e-09,4,2,4,0.0354009054961906,0.00622875080897004,0.993771018754201,2.30436829110707e-07,0.00133979217819753,11947,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"454",56001,0.00123680791163765,0.0939941326747001,6.48964955625207e-09,4,4,1,0.0952309470759873,0.0129874578549636,0.987012473998601,6.81464351191825e-08,0.00660126546009715,12088,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,4,0
"455",56017,0.0449413094239588,0.0102352165848277,8.80392205137377e-06,6,1,9,0.0551853299308379,0.814370585086334,0.185469881174131,0.000159533739535624,0.0265501477094365,12095,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,5,0
"456",56251,4.85897138893997e-06,0.0579180893983137,8.27039004094797e-09,2,3,4,0.0579229566400927,8.38867984438613e-05,0.999915970418962,1.42782594685842e-07,5.06039057090406e-05,12088,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,2,0
"457",56292,1.02311003540087e-06,0.0131752473837818,8.62691286775808e-09,1,1,5,0.0131762791207301,7.76478720605747e-05,0.99992169739736,6.54730579757184e-07,1.08365597495512e-05,12124,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"458",56494,7.35995205766772e-05,0.165520715835904,7.29848143435399e-09,3,6,2,0.165594322654962,0.000444456786903447,0.99955549913863,4.40744665477533e-08,0.000641803582737199,12088,"(10 Aristazabal Banks Upwelling",30,0,0,0,0,0,0,0,3,0
"459",56514,2.82028991212359e-07,0.425865033097294,9.31203247285563e-09,1,10,6,0.425865324438318,6.62249248830796e-07,0.999999315884607,2.18661439156556e-08,4.46819199146179e-06,12096,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,1,0
"460",56515,1.55995795886357e-08,0.0288445320164438,NA,1,2,NA,NA,NA,NA,NA,NA,12096,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"461",56767,3.35635180489047e-08,0.230133155954563,1.00541204044667e-08,1,8,6,0.230133199572201,1.45843876986443e-07,0.999999810467857,4.36882658528038e-08,7.42310877651699e-07,12096,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,1,0
"462",57033,1.29892588201265e-07,0.15752723183069,7.57859614381113e-09,1,6,3,0.157527369301874,8.24571557164444e-07,0.999999127318732,4.81097105690126e-08,2.08475639639878e-06,12254,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,1,0
"463",57290,0.000110590605134403,0.173960824350542,7.36300243184632e-09,4,7,2,0.174071422318679,0.000635317409723583,0.999364640291533,4.22987434339831e-08,0.00092478795188522,12253,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,3,0
"464",57507,0.0456240728064808,0.125609102111741,1.45882996847481e-06,6,5,8,0.17123463374819,0.266441851206184,0.733549629314219,8.51947959675084e-06,0.0992806330209125,12242,"(10 Aristazabal Banks Upwelling",75.59298246,0,0,0,0,0,0,0,6,0
"465",57551,1.51027096325429e-05,0.0374857131863981,8.04678118906463e-09,2,2,4,0.0375008239428118,0.00040273007482647,0.999597055349057,2.14576117083076e-07,0.000133292833131286,12258,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"466",57766,0.000756991582934638,1,3.44385020754252e-07,4,10,7,1.00075733596796,0.000756418719831275,0.999243237155766,3.44124402966434e-07,0.00620260908234558,12242,"(10 Aristazabal Banks Upwelling",61.32973,1,0,0,0,0,0,0,4,0
"467",57813,0.0192604234979381,0.143093414542557,1.35359768123142e-06,6,6,8,0.162355191638176,0.118631398870581,0.881360263867964,8.33726145479868e-06,0.0591450283380167,12258,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,5,0
"468",57832,0.414211001502309,0.0147780879390135,7.95497203939595e-09,10,1,4,0.428989097396295,0.9655513485455,0.0344486329109705,1.85435296320532e-08,0.0642975466889624,12284,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,5,0
"469",58030,0.012335721182386,0.691328662664677,3.97203544033847e-08,5,10,7,0.703664423567417,0.0175306875965772,0.982469255955558,5.64478650235173e-08,0.0621108772409993,12400,"(10 Aristazabal Banks Upwelling",31.48769231,1,0,0,0,0,0,0,5,0
"470",58058,2.25384697095354e-05,0.693164740440266,7.22351931509868e-09,2,10,2,0.693187286133495,3.25142572006073e-05,0.999967475322067,1.04207325489054e-08,0.000255586847874667,12410,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,2,0
"471",58060,0.071141209423731,0.687617681985491,1.84957783868129e-07,6,10,7,0.758759076367006,0.0937599452046891,0.90623981103179,2.4376352076567e-07,0.236092172325832,12411,"(13) Eastern Queen Charlotte Sound",45.1,1,0,0,0,0,0,0,8,0
"472",58061,1.96063390670361e-08,0.259242020129223,1.03427690042266e-08,1,8,6,0.259242050078331,7.56294708405213e-08,0.999999884474343,3.98961858274979e-08,5.27652080379872e-07,12411,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,1,0
"473",58071,4.63125697018623e-06,0.115865404860368,8.88745489317106e-09,2,5,6,0.115870045004793,3.99694068470816e-05,0.999959953891233,7.67019197481404e-08,5.16882320595009e-05,12415,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"474",58319,0.00798558401927865,0.0511297113068952,3.78466592717071e-07,5,3,7,0.0591156737927666,0.135084039594517,0.864909558269324,6.40213615840374e-06,0.0234110048182281,12411,"(13) Eastern Queen Charlotte Sound",55.6697,0,0,0,0,0,0,0,4,0
"475",58320,4.73878781500821e-06,0.144912237239141,8.41151421361063e-09,2,6,5,0.14491698443847,3.27000167259224e-05,0.9999672419396,5.80436740814328e-08,5.3830114954198e-05,12411,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,2,0
"476",58338,0.00886117505062308,0.34219075468892,0.000973678349442869,5,9,10,0.352025608088986,0.02517196149089,0.972062108056696,0.00276593045241396,0.0480585710254719,12417,"(11) Mainland Fjords",426.6045,1,1,0,1,0,0,0,5,0
"477",58339,0.00246736478934817,0.0327955126618776,0.390051375305828,4,2,10,0.425314252757054,0.00580127464187655,0.0771088964201981,0.917089828937925,0.130504724086494,12417,"(11) Mainland Fjords",345.8324,0,1,0,0,0,0,0,7,0
"478",58580,0.00482612133736623,0.385738010327825,3.93169625417946e-08,5,9,6,0.390564170982154,0.0123567948519957,0.987643104480904,1.00667100217934e-07,0.026000653770177,12411,"(13) Eastern Queen Charlotte Sound",90,1,0,0,0,0,0,0,5,0
"479",58596,0.000381723800393381,0.00284957159238447,1.17365888906886e-05,4,1,9,0.00324303198166854,0.117705839026905,0.87867514365935,0.00361901731374543,0.00125126502849142,12417,"(11) Mainland Fjords",457.5016,0,0,0,0,0,0,0,4,0
"480",58601,0.206259728250926,0.216342168447559,1.2652538902633e-06,8,8,8,0.422603161952375,0.488069533834132,0.511927472213138,2.9939527295962e-06,0.292822386214672,12419,"(11) Mainland Fjords",90.49692,0,0,0,0,0,0,0,9,1
"481",58602,0.510124999231229,0.040594864029002,2.41879613871062e-06,10,2,9,0.55072228205637,0.926283565877247,0.0737120420793994,4.39204335382791e-06,0.144947315264294,12419,"(11) Mainland Fjords",93.24717,0,0,1,0,0,0,0,7,0
"482",58833,4.97325652070097e-07,0.119066701138618,9.23849004121286e-09,1,5,6,0.11906720770276,4.17684819914164e-06,0.999995745561252,7.75905492322946e-08,6.81766642063481e-06,12409,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,1,0
"483",58838,0,0.0430151767982615,3.88768186066983e-08,1,2,6,0.0430152156750801,0,0.999999096207749,9.03792251103851e-07,NA,12411,"(13) Eastern Queen Charlotte Sound",25.04565217,0,0,0,0,0,0,0,NA,NA
"484",58839,0.00253176003976151,0.0977875032423796,3.86395052464234e-07,5,5,7,0.100319649677194,0.0252369306303217,0.974759217730905,3.85163877373543e-06,0.0118202111506509,12411,"(13) Eastern Queen Charlotte Sound",51.1858,0,0,0,0,0,0,0,4,0
"485",58842,9.97720483740512e-07,0.00762125159059968,9.35730167980944e-09,1,1,6,0.0076222586683851,0.000130895647490784,0.999867876724048,1.22762846118314e-06,1.00550968487548e-05,12412,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,1,0
"486",58851,0.00011029404488108,0.00915397771222224,7.78633921400606e-09,4,1,3,0.00926427954344253,0.0119053019032817,0.988093857627778,8.40468940676278e-07,0.000598439204487865,12416,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"487",58856,0.000560562674967591,0.00509301292338051,0.0937723172850058,4,1,10,0.0994258928833539,0.00563799487951535,0.0512242110750327,0.943137794045452,0.0235265293841663,12417,"(11) Mainland Fjords",439.4631,0,1,0,0,0,0,0,4,0
"488",58861,0.053010538124569,0.0612249517797632,9.16933126577259e-07,6,3,8,0.114236406837459,0.464042415129487,0.535949558242646,8.02662786726054e-06,0.0788980878924503,12419,"(11) Mainland Fjords",69.60177,0,0,0,0,0,0,0,6,0
"489",58862,0.19068279853321,0.145519838338101,1.35813181737317e-06,8,6,8,0.336203995003128,0.567163987838502,0.432831972555076,4.03960642216798e-06,0.230013517472581,12419,"(11) Mainland Fjords",100.3557,0,0,0,0,0,0,0,8,0
"490",58863,0.326365723749844,0.130257308078787,1.20437291187489e-06,9,5,8,0.456624236201543,0.714735876625248,0.285261485816742,2.63755801026582e-06,0.273010983615597,12419,"(11) Mainland Fjords",83.49006401,0,0,1,0,0,0,0,9,1
"491",59079,0,0.22967154567814,NA,1,8,NA,NA,NA,NA,NA,NA,12558,"(10 Aristazabal Banks Upwelling",15,0,NA,0,0,0,0,0,NA,NA
"492",59121,0.00022957733436281,0.139810173870806,7.57859614381113e-09,4,6,3,0.140039758783765,0.00163937253503342,0.998360573347506,5.4117460709949e-08,0.00170190427420517,12574,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"493",59619,6.68133185711027e-08,0.200095121515806,1.00924733386488e-08,1,7,6,0.200095198421598,3.33907655446724e-07,0.999999615653986,5.04383584326901e-08,1.24283172330125e-06,12566,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,1,0
"494",59626,0.788518493427208,0.126761853790648,6.86725613799292e-09,10,5,1,0.915280354085112,0.861504881982732,0.138495110514369,7.50289909243953e-09,0.368146249517063,12570,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,1
"495",59871,2.25456212423538e-05,0.106037265448801,7.22351931509868e-09,2,5,2,0.106059818293563,0.000212574579186529,0.99978735731284,6.81079737012628e-08,0.000213320331235171,12565,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"496",60138,0.0097424263043889,0.349098435923984,4.73063210495815e-07,5,9,7,0.358841335291583,0.0271496768800966,0.97284900481244,1.31830746341254e-06,0.0447508160855303,12734,"(11) Mainland Fjords",91,1,0,0,0,0,0,0,5,0
"497",60411,0.20338587465395,0.0189113262517718,7.78633921400606e-09,8,1,3,0.222297208692061,0.914927703548864,0.0850722614244287,3.50267070820136e-08,0.0646855345047492,12742,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"498",60415,2.25538587022002e-05,0.0367099222295588,8.53713864207786e-09,3,2,5,0.0367324846253996,0.000614003080167486,0.99938576450597,2.32413862801283e-07,0.000189483169137522,12743,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"499",60668,0.104263690690799,0.782475395434924,1.64956811660819e-05,7,10,9,0.886755581806889,0.117578837765359,0.882402559948391,1.86022862494642e-05,0.32126442789448,12741,"(11) Mainland Fjords",374.4818,1,0,0,0,0,0,0,9,1
"500",60673,0.000229549239673657,0.222638879739724,6.0167917911562e-09,4,8,1,0.222868434996189,0.00102997645080418,0.998969996552139,2.69970567669624e-08,0.00180843187224399,12743,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"501",60678,1,0.300144046769422,6.43347700248901e-09,10,9,1,1.3001440532029,0.769145540093426,0.230854454958294,4.94828014375805e-09,0.702476709095258,12759,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"502",60914,0.00682662618798928,0.0428799600599707,0.00451507585337864,5,2,10,0.0542216621013386,0.125902193393307,0.790827104853949,0.0832707017527442,0.0354323060496459,12739,"(11) Mainland Fjords",426.1416,0,1,0,0,0,0,0,5,0
"503",60915,0.0139145903808828,0.277678682849457,0.136386390266777,5,8,10,0.427979663497117,0.0325122700157844,0.648812797740161,0.318674932244055,0.323769424972992,12739,"(11) Mainland Fjords",417.1987,0,1,0,0,0,0,0,9,1
"504",60923,0.000110419016587678,0.211454779183267,7.51174327974864e-09,4,8,2,0.211565205711598,0.000521914821561913,0.999478049672868,3.55055702778864e-08,0.000945074165599389,12741,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"505",61161,0.0100536497713702,0.649910257382356,0.0019963858080852,5,10,10,0.661960292961811,0.0151876930961933,0.98179643747884,0.00301586942496621,0.0656237896304543,12897,"(11) Mainland Fjords",207.8218,1,1,0,1,0,0,0,5,0
"506",61912,0.0030958472344162,0.482782578451005,1.99809185700365e-05,5,10,10,0.485898406603991,0.00637138791224587,0.993587490490526,4.11215972278769e-05,0.0189600149519277,12895,"(11) Mainland Fjords",269.7604305,1,1,0,1,0,0,0,4,0
"507",62120,5.03351211498901e-05,0.4961548880048,6.83576150903392e-09,3,10,1,0.496205229961711,0.000101440126202971,0.99989854609772,1.37760771073723e-08,0.000513347011954145,13034,"(10 Aristazabal Banks Upwelling",29,1,0,0,0,0,0,0,3,0
"508",62144,0,0.000596638939473519,0,1,1,1,0.000596638939473519,0,1,0,NA,13050,"(11) Mainland Fjords",551.5663,0,0,0,0,0,0,0,NA,NA
"509",62395,0.0167222934221626,0.585484071849275,1,6,10,10,1.60220636527144,0.0104370409359406,0.365423633646647,0.624139325417413,1.13708097141829,13050,"(11) Mainland Fjords",121.7033,1,1,0,1,0,0,0,10,1
"510",62617,3.35654463020403e-08,0.0269746768443608,1.03427690042266e-08,1,1,6,0.0269747207525761,1.24432970446357e-06,0.999998372245789,3.83424506933547e-07,6.53099993986967e-07,13035,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"511",62641,0.000110261570584071,0.064356329284145,8.15767241018997e-09,3,3,4,0.0644665990124015,0.00171036741930282,0.998289506039627,1.2654106987435e-07,0.000812786588254853,13050,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"512",62898,0.00600918574829093,0.201533952915127,0.0354307647721918,5,7,10,0.24297390343561,0.0247318154885033,0.829446907941434,0.145821276570063,0.128135508506387,13054,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,7,0
"513",62901,0.0337669284908366,0.179428154515963,9.04894091819783e-06,6,7,9,0.213204131947718,0.158378396245702,0.841579161139159,4.24426151385135e-05,0.0932626273644037,13055,"(11) Mainland Fjords",186.837,0,0,0,0,0,0,0,6,0
"514",63146,0.00913949366547798,0.746854711319599,4.05699655469906e-06,5,10,9,0.755998261981632,0.0120893051281909,0.987905328461913,5.36640989632015e-06,0.0494920972449949,13212,"(11) Mainland Fjords",82.86022,1,0,0,0,0,0,0,5,0
"515",63148,0.0155477444182527,0.086993128981888,0.0925484034518047,5,4,10,0.195089276851945,0.0796955356498245,0.445914457143166,0.47439000720701,0.178602471449209,13212,"(11) Mainland Fjords",157.8731092,0,1,0,0,0,0,0,7,0
"516",63150,0.0148870296780434,0.900139047021003,1.56980188886534e-06,5,10,8,0.915027646500935,0.0162694862116695,0.983728798209687,1.71557864384564e-06,0.0760993445879809,13213,"(11) Mainland Fjords",95.5,1,0,0,0,0,0,0,6,0
"517",63151,0.0138599584262493,0.292069704155654,7.41332742474313e-07,5,9,8,0.305930403914646,0.0453042857097532,0.954693291083096,2.42320715100008e-06,0.0564390546102975,13213,"(11) Mainland Fjords",61.06522,1,0,0,0,0,0,0,5,0
"518",63374,1.0129938038824e-05,0.224149271692766,7.59662865159365e-09,2,8,3,0.224159409227433,4.51907777315121e-05,0.999954775332865,3.38894034284595e-08,0.000111614124309854,13193,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"519",63401,0.0268574207384407,0.274684307146817,3.95178092335251e-06,6,8,9,0.301545679666181,0.08906584491004,0.910921050007746,1.31050822141681e-05,0.0906236441975754,13213,"(11) Mainland Fjords",120.3085366,0,0,0,0,0,0,0,6,0
"520",63652,0.126025399952464,0.0600328702371217,0.117085997907279,7,3,10,0.303144268096865,0.415727471093713,0.198033994223302,0.386238534682985,0.319211835827225,13207,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,9,1
"521",63901,0.000110261570584071,0.160731402335832,8.15767241018997e-09,3,6,4,0.160841672064088,0.000685528626810946,0.999314420654539,5.07186496229627e-08,0.000913659802902065,13206,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"522",64416,0.159887837591948,0.0527928331930647,8.71596934626612e-09,7,3,5,0.212680679500982,0.751774152532787,0.248225806485732,4.09814815653054e-08,0.119181640361911,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,6,0
"523",64935,1.0138569898647e-05,0.0264199005764922,8.71596934626612e-09,2,1,5,0.0264300478623602,0.00038360013388722,0.999616070091101,3.2977501182201e-07,9.00244992679436e-05,13361,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"524",70113,0.313711251709182,0.437427605094265,2.71141311064432e-07,9,10,7,0.751139127944758,0.417647330618428,0.582352308408084,3.60973488102424e-07,0.510419149127477,14312,"(11) Mainland Fjords",36,1,0,1,0,1,0,0,10,1
"525",70363,0.527497747383903,0.0486308940358258,6.63839428045491e-09,10,3,1,0.576128648058123,0.915590205697749,0.0844097827798344,1.15224165693375e-08,0.166737312651869,14314,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,7,0
"526",22601,NA,0.246535717734057,NA,NA,8,NA,NA,NA,NA,NA,NA,6582,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"527",23231,NA,0.152838006171346,NA,NA,6,NA,NA,NA,NA,NA,NA,6581,"(11) Mainland Fjords",34,0,NA,NA,0,0,NA,0,NA,NA
"528",23419,NA,0.18403117603635,NA,NA,7,NA,NA,NA,NA,NA,NA,6736,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"529",23433,NA,0.0145194532756021,NA,NA,1,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",78,0,NA,NA,0,0,NA,0,NA,NA
"530",23636,NA,0.0330530342268127,NA,NA,2,NA,NA,NA,NA,NA,NA,6739,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"531",24888,NA,0.35318129002283,NA,NA,9,NA,NA,NA,NA,NA,NA,6895,"(13) Eastern Queen Charlotte Sound",56,1,NA,NA,NA,NA,NA,NA,NA,NA
"532",26147,NA,0.0902943779683113,NA,NA,4,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",43,0,NA,NA,0,0,NA,0,NA,NA
"533",26551,NA,0.232937454292867,NA,NA,8,NA,NA,NA,NA,NA,NA,7208,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"534",27776,NA,0.634964852340462,NA,NA,10,NA,NA,NA,NA,NA,NA,7524,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"535",28781,NA,0.173467524230249,NA,NA,7,NA,NA,NA,NA,NA,NA,7687,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"536",28994,NA,0.0680108973345982,NA,NA,3,NA,NA,NA,NA,NA,NA,7689,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"537",29403,NA,0.0495626156709629,NA,NA,3,NA,NA,NA,NA,NA,NA,7846,"(11) Mainland Fjords",42,0,NA,NA,0,0,NA,0,NA,NA
"538",33540,NA,0.0233942655735304,NA,NA,1,NA,NA,NA,NA,NA,NA,8629,"(11) Mainland Fjords",10,0,NA,NA,0,0,NA,0,NA,NA
"539",35478,NA,0.0330530342268127,NA,NA,2,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"540",35910,NA,0.0256624855005757,NA,NA,1,NA,NA,NA,NA,NA,NA,8941,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"541",36160,NA,0.00117365348696896,NA,NA,1,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"542",36377,NA,0.112766980417865,NA,NA,5,NA,NA,NA,NA,NA,NA,9108,"(11) Mainland Fjords",66,0,NA,NA,0,0,NA,0,NA,NA
"543",38654,NA,0.0785789596355723,NA,NA,4,NA,NA,NA,NA,NA,NA,9414,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"544",38658,NA,0.399354186335228,NA,NA,9,NA,NA,NA,NA,NA,NA,9415,"(13) Eastern Queen Charlotte Sound",34.4424,1,NA,NA,NA,NA,NA,NA,NA,NA
"545",38883,NA,0.154855300587671,NA,NA,6,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"546",38887,NA,0.191421051306995,NA,NA,7,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",35.3568,0,NA,NA,0,0,NA,0,NA,NA
"547",38889,NA,0.273113265086452,NA,NA,8,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",19.2024,0,NA,NA,0,0,NA,0,NA,NA
"548",38890,NA,0.035084048529953,NA,NA,2,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"549",39122,NA,0.219744333109114,NA,NA,8,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",24.9936,0,NA,NA,0,0,NA,0,NA,NA
"550",39123,NA,0.0269783046339182,NA,NA,1,NA,NA,NA,NA,NA,NA,9573,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"551",39367,NA,0.0431831036709907,NA,NA,2,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",68.8848,0,NA,NA,0,0,NA,0,NA,NA
"552",39368,NA,0.0881470205041401,NA,NA,4,NA,NA,NA,NA,NA,NA,9575,"(13) Eastern Queen Charlotte Sound",63.3984,0,NA,NA,0,0,NA,0,NA,NA
"553",39600,NA,0.138540947376642,NA,NA,6,NA,NA,NA,NA,NA,NA,9572,"(13) Eastern Queen Charlotte Sound",49,0,NA,NA,0,0,NA,0,NA,NA
"554",39608,NA,0.0851305480085661,NA,NA,4,NA,NA,NA,NA,NA,NA,9574,"(13) Eastern Queen Charlotte Sound",73.152,0,NA,NA,0,0,NA,0,NA,NA
"555",40093,NA,0.0648029248651842,NA,NA,3,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"556",40096,NA,0.091521389733587,NA,NA,4,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"557",40097,NA,0.154161955645249,NA,NA,6,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",32.004,0,NA,NA,0,0,NA,0,NA,NA
"558",40100,NA,0.066040878065565,NA,NA,3,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",59.1312,0,NA,NA,0,0,NA,0,NA,NA
"559",40353,NA,0.0796561656378801,NA,NA,4,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,0,NA,NA,0,0,NA,0,NA,NA
"560",40354,NA,0.144959955154435,NA,NA,6,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",16.764,0,NA,NA,0,0,NA,0,NA,NA
"561",40358,NA,0.168057913959646,NA,NA,7,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",25.6032,0,NA,NA,0,0,NA,0,NA,NA
"562",40359,NA,0.0669586168581965,NA,NA,3,NA,NA,NA,NA,NA,NA,9732,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"563",40362,NA,0.0256624859825607,NA,NA,1,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"564",40363,NA,0.0636649983308626,NA,NA,3,NA,NA,NA,NA,NA,NA,9733,"(13) Eastern Queen Charlotte Sound",35,0,NA,NA,0,0,NA,0,NA,NA
"565",40612,NA,0.0256624859825607,NA,NA,1,NA,NA,NA,NA,NA,NA,9730,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"566",40613,NA,0.033053034364149,NA,NA,2,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"567",40614,NA,0.413429661925443,NA,NA,9,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",26,1,NA,NA,NA,NA,NA,NA,NA,NA
"568",40616,NA,0.033053034364149,NA,NA,2,NA,NA,NA,NA,NA,NA,9731,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
