"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"86",27992,"sponge",0.0125443209487102,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"87",28184,"sponge",0.387621860926914,0.354979080707379,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"88",28186,"sponge",0.302399545752168,0.277665684453617,7529,28.988296703,55.25,"(11) Mainland Fjords",7,2,0,5,0
"89",28187,"sponge",0.223497992298115,0.14905477711207,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"90",28190,"sponge",0.123200442601626,0.0476190476190476,7534,26.9992903521429,49,"(11) Mainland Fjords",9,2,0,7,0
"91",28377,"sponge",0.24126168009208,0.142857142857143,7686,24,33,"(11) Mainland Fjords",2,2,0,0,0
"92",28381,"sponge",0.49357514548744,0.307930835059375,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"93",28382,"sponge",0.0186132901132833,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"94",28383,"sponge",0.0129447018641718,0,7687,26.32,26.32,"(11) Mainland Fjords",1,0,0,1,0
"95",28384,"sponge",0.574891940218749,0.535714285714286,7688,78.9359205086207,167.327653,"(11) Mainland Fjords",31,2,0,0,29
"96",28577,"sponge",0.230953211638064,0.214285714285714,7687,23,27,"(11) Mainland Fjords",2,2,0,0,0
"97",28578,"sponge",0.374189298032827,0.261439127123675,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"98",28579,"sponge",0.368479174142588,0.370009968483691,7687,30.1938712516667,54.62433862,"(11) Mainland Fjords",5,2,0,3,0
"99",28581,"sponge",0.497535742467804,0.513899013270303,7688,36.28425938,50,"(11) Mainland Fjords",8,4,0,4,0
"100",28778,"sponge",0.408483875112828,0.309523809523809,7686,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"101",28784,"sponge",0.340634779213239,0.142857142857143,7688,29,29,"(11) Mainland Fjords",1,1,0,0,0
"102",28785,"sponge",0.295330458014826,0.142857142857143,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"103",28786,"sponge",1.02592221859469e-06,0,7688,20,24,"(11) Mainland Fjords",2,2,0,0,0
"104",28787,"sponge",0.329943710858139,0.357142857142857,7689,24,30,"(11) Mainland Fjords",2,2,0,0,0
"105",28790,"sponge",2.25538587022002e-05,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"106",28983,"sponge",0.493925001421383,0.336331042207969,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"107",28984,"sponge",0.428422088084128,0.341072490002448,7687,42.1899356116667,118.7,"(11) Mainland Fjords",11,2,0,9,0
"108",28985,"sponge",0.086618456697996,0.0424370758246889,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"109",28986,"sponge",0.106726948682285,0.0727526855143791,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"110",28987,"sponge",0.774514517999633,0.714285714285714,7687,22,30,"(11) Mainland Fjords",3,3,0,0,0
"111",28989,"sponge",0.0197144122843141,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"112",28990,"sponge",0.33444689691688,0.357142857142857,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"113",29183,"sponge",0.119216547803896,0.0238095238095238,7843,20.5,25,"(11) Mainland Fjords",2,2,0,0,0
"114",29189,"sponge",0.181979743787377,0.136904761904762,7845,27.8424650216667,58.70322581,"(11) Mainland Fjords",10,4,0,6,0
"115",29193,"sponge",0.102495119558513,0.0119047619047619,7846,62.370833325,100.8333333,"(11) Mainland Fjords",4,2,0,2,0
"116",29194,"sponge",0.171286059428108,0.103156174726916,7846,58.21791666625,100.45,"(11) Mainland Fjords",10,2,0,8,0
"117",29196,"sponge",0.0770153071213244,0.0457079306577,7847,47.38,87.6,"(11) Mainland Fjords",7,2,0,5,0
"118",29197,"sponge",0.551467737785378,0.52834584042901,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"119",29205,"sponge",0.000100658786189075,0,7851,29,29,"(11) Mainland Fjords",1,1,0,0,0
"120",29391,"sponge",0.244429401920149,0.0714285714285714,7843,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"121",29398,"sponge",0.123585703346156,0.0933069801141912,7845,78.278210115,171.3774319,"(11) Mainland Fjords",3,1,0,2,0
"122",29401,"sponge",0.196134230235358,0.0714285714285714,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"123",29417,"sponge",0.373143583369332,0.238095238095238,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"124",29606,"sponge",0.270371374181647,0.214285714285714,7843,25,32,"(11) Mainland Fjords",2,2,0,0,0
"125",29612,"sponge",0.00682190355664899,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"126",29613,"sponge",0.00569076204786209,0,7845,25.597342455,36.92370717,"(11) Mainland Fjords",3,1,0,2,0
"127",29614,"sponge",0.000110261570584071,0,7845,24,30,"(11) Mainland Fjords",2,2,0,0,0
"128",29623,"sponge",0.187584033471065,0.0382006487242822,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"129",29625,"sponge",0.290196778720092,0.142857142857143,7851,22,22,"(11) Mainland Fjords",1,1,0,0,0
"130",29830,"sponge",0.326759135287305,0.266666666666667,7843,19.6,30,"(11) Mainland Fjords",5,5,0,0,0
"131",29831,"sponge",0.175770904637986,0.0714285714285714,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"132",29853,"sponge",0.401379072604756,0.285714285714286,7852,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"133",29854,"sponge",0.401457819859401,0.285714285714286,7852,24,30,"(11) Mainland Fjords",2,2,0,0,0
"134",29859,"sponge",0.000110261570584071,0,7853,24,30,"(11) Mainland Fjords",2,2,0,0,0
"135",30049,"sponge",0.0575321012623333,0.0238095238095238,7999,20.6666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"136",30053,"sponge",0.154078893011201,0.0714285714285714,8000,23.5,32,"(11) Mainland Fjords",4,4,0,0,0
"137",30058,"sponge",0.136001627817237,0.0924066118093545,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"138",30065,"sponge",0.245165689544515,0.214285714285714,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"139",30075,"sponge",0.252303632642279,0.214285714285714,8010,25,30,"(11) Mainland Fjords",2,2,0,0,0
"140",30285,"sponge",2.16460062426824e-06,0,8002,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"141",30499,"sponge",0.000771066760288782,0,8001,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"142",30519,"sponge",0.51980239407387,0.476190476190476,8010,13.5,15,"(11) Mainland Fjords",2,2,0,0,0
"143",30715,"sponge",0.00011029404488108,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"144",30716,"sponge",0.0286166806048022,0,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"145",30743,"sponge",0.384252473540403,0.285714285714286,8009,21,27,"(11) Mainland Fjords",2,2,0,0,0
"146",30748,"sponge",0.350638623332774,0.380952380952381,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"147",30749,"sponge",0.282139387224377,0.119047619047619,8012,24,30,"(11) Mainland Fjords",2,2,0,0,0
"148",30941,"sponge",0.000621885234136041,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"149",30943,"sponge",0.000110255537952577,0,8156,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"150",30944,"sponge",0.000771074184129031,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"151",30945,"sponge",7.28881261701871e-06,0,8157,21.25,27,"(11) Mainland Fjords",4,4,0,0,0
"152",30947,"sponge",0.2931513853571,0.238095238095238,8159,26,32,"(11) Mainland Fjords",3,3,0,0,0
"153",30970,"sponge",0.37506116405063,0.285714285714286,8168,21.5,25,"(11) Mainland Fjords",2,2,0,0,0
"154",31161,"sponge",0.694996574604957,0.448802801737665,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"155",31162,"sponge",0.338075003089577,0.224306395535902,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"156",31165,"sponge",0.000110261570584071,0,8156,24,30,"(11) Mainland Fjords",2,2,0,0,0
"157",31166,"sponge",0.000147464446408622,0,8156,25.1428571428571,32,"(11) Mainland Fjords",7,7,0,0,0
"158",31167,"sponge",5.03425646515994e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"159",31169,"sponge",2.48658256975727e-07,0,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"160",31178,"sponge",0.342801129471946,0.25,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"161",31185,"sponge",0.299210348662662,0.142857142857143,8165,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"162",31391,"sponge",0.0765878399158424,0.0119047619047619,8157,25,32,"(11) Mainland Fjords",4,4,0,0,0
"163",31593,"sponge",0.43269703693851,0.293361347511165,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"164",31597,"sponge",0.400190969716458,0.297828049213287,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"165",31603,"sponge",5.03425646515994e-05,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"166",31613,"sponge",0.230098959791512,0.142857142857143,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"167",31802,"sponge",0.156394009012938,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"168",31807,"sponge",0.000110252199224536,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"169",31808,"sponge",4.67854210706485e-06,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"170",31809,"sponge",0.00299547816717747,0,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"171",31812,"sponge",0.0129049965622592,0,8315,37.0459967316667,63,"(11) Mainland Fjords",5,2,0,3,0
"172",31813,"sponge",0.647599422648625,0.471836336503398,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"173",31817,"sponge",1.01251572995702e-05,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"174",31828,"sponge",0.670160956200005,0.619047619047619,8326,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"175",32018,"sponge",0.0314939294319596,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"176",32020,"sponge",0.0024146797136189,0,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"177",32031,"sponge",1.01224435583183e-05,0,8316,21,27,"(11) Mainland Fjords",2,2,0,0,0
"178",32040,"sponge",0.445522913317459,0.500264888918672,8318,33.904347825,35.80869565,"(11) Mainland Fjords",2,1,0,1,0
"179",32234,"sponge",0.000110335631371899,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"180",32237,"sponge",0.00022957733436281,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"181",32240,"sponge",0.000110261570584071,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"182",32241,"sponge",0.206209049782175,0.150927182614638,8315,43.4123346575,85.7462963,"(11) Mainland Fjords",6,2,0,4,0
"183",32243,"sponge",0.251861339840588,0.172103514627235,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"184",32253,"sponge",0.225638933407986,0.202426872523064,8318,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,0,4,0
"185",32254,"sponge",0.13349777943591,0.041701508626076,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"186",32444,"sponge",0.0128815799312941,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"187",32460,"sponge",1.0129938038824e-05,0,8316,22,27,"(11) Mainland Fjords",2,2,0,0,0
"188",32469,"sponge",0.2467083128126,0.142857142857143,8318,24,30,"(11) Mainland Fjords",2,2,0,0,0
"189",32472,"sponge",0.00829745699187006,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"190",32675,"sponge",3.35654463020403e-08,0,8473,18,18,"(11) Mainland Fjords",1,1,0,0,0
"191",32676,"sponge",0.141893460149771,0.0238095238095238,8473,24,31,"(11) Mainland Fjords",2,2,0,0,0
"192",32688,"sponge",1.01251572995702e-05,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"193",32691,"sponge",0.303342409220261,0.214285714285714,8484,55.1,87.7,"(11) Mainland Fjords",3,2,0,1,0
"194",32908,"sponge",0.0292717526383277,0.00595238095238095,8476,39.2624398227778,75.7,"(11) Mainland Fjords",17,8,0,9,0
"195",33104,"sponge",0.00706757167841478,0,8470,28.19229876,29.60147059,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"196",33114,"sponge",0.000110250303435628,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"197",33117,"sponge",0.257620666800664,0.0952380952380952,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"198",33128,"sponge",1.02311003540087e-06,0,8476,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"199",33320,"sponge",0.00022957733436281,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"200",33323,"sponge",0.00666673400232677,0,8470,34.3885383958333,45.58367347,"(13) Eastern Queen Charlotte Sound",7,3,0,4,0
"201",33332,"sponge",2.25538587022002e-05,0,8473,23,28,"(11) Mainland Fjords",2,2,0,0,0
"202",33335,"sponge",0.170093551451147,0.0714285714285714,8473,23,29,"(11) Mainland Fjords",2,2,0,0,0
"203",33537,"sponge",0.0012368124763259,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"204",33541,"sponge",0.000110255537952577,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"205",33553,"sponge",2.1479651824127e-06,0,8632,20,25,"(11) Mainland Fjords",2,2,0,0,0
"206",33562,"sponge",0.15901018457099,0.0476190476190476,8634,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"207",33752,"sponge",1.0129938038824e-05,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"208",33758,"sponge",9.97720483740512e-07,0,8629,23,23,"(11) Mainland Fjords",1,1,0,0,0
"209",33760,"sponge",0.441359196470588,0.306161814949528,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"210",33767,"sponge",0.000440835875871448,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"211",33991,"sponge",0.000229555504303784,0,8634,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"212",33994,"sponge",0.148884331581415,0.0476190476190476,8643,23,28,"(11) Mainland Fjords",2,2,0,0,0
"213",34169,"sponge",0.0646455694070978,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"214",34181,"sponge",0.0271361769629078,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"215",34187,"sponge",0.000110261570584071,0,8629,24,30,"(11) Mainland Fjords",2,2,0,0,0
"216",34382,"sponge",0.0666638785293367,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"217",34401,"sponge",0.196400908257437,0.0714285714285714,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"218",34404,"sponge",0.158920320387065,0.0476190476190476,8788,24,30,"(11) Mainland Fjords",2,2,0,0,0
"219",34411,"sponge",2.25410593295477e-05,0,8790,22,28,"(11) Mainland Fjords",2,2,0,0,0
"220",34418,"sponge",0.0155437907665237,0.0136815349501556,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,80
"221",34614,"sponge",5.03351211498901e-05,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"222",34620,"sponge",0.000110255537952577,0,8787,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"223",34640,"sponge",0.408425588266781,0.285714285714286,8792,24.5,31,"(11) Mainland Fjords",2,2,0,0,0
"224",34843,"sponge",1.0138569898647e-05,0,8788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"225",34856,"sponge",0.280172966448366,0.214285714285714,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"226",35042,"sponge",9.6981895175943e-05,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"227",35260,"sponge",5.03425646515994e-05,0,8941,23.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"228",35293,"sponge",0.196300865857559,0.0714285714285714,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"229",35477,"sponge",4.62243925699502e-06,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"230",35508,"sponge",0.138194930383222,0.0476190476190476,8950,20,25,"(11) Mainland Fjords",2,2,0,0,0
"231",35692,"sponge",2.15076462335791e-06,0,8940,20.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"232",35706,"sponge",0.000110261570584071,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"233",35724,"sponge",0.349130849661533,0.357142857142857,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
