"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"892",10845,"china",0.0220134363510787,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"893",10846,"china",0.010903842722669,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,6,0
"894",10859,"china",0.0245778848609339,0,77,103,"(11) Mainland Fjords",2,0,1,0,0
"895",10863,"china",0.005150645768091,0,22.75,33,"(11) Mainland Fjords",4,5,0,0,0
"896",10990,"china",0.19263416257445,0.183783783783784,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"897",10994,"china",0.0241841324713341,0.0135135135135135,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"898",11012,"china",0.0268061828092133,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"899",11016,"china",0.0112021764156482,0,63,113.5,"(11) Mainland Fjords",4,2,3,0,0
"900",11021,"china",0.00564706067866557,0,15,18,"(11) Mainland Fjords",2,2,1,0,0
"901",11152,"china",0.0196501198566397,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"902",11171,"china",0.0473520782814133,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,1,2,0
"903",11174,"china",0.00547652622062867,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"904",11302,"china",0.158883309581867,0.0994678647933061,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"905",11304,"china",0.20048397409834,0.189189189189189,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"906",11310,"china",0.0939718325661395,0.0675675675675676,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"907",11311,"china",0.00955602153560393,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"908",11314,"china",0.0320984736015727,0.027027027027027,26,30,"(11) Mainland Fjords",2,3,0,0,0
"909",11328,"china",0.0227782195609139,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"910",11330,"china",0.00550180480672876,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"911",11331,"china",0.0210025881253945,0,63.1666666666667,128,"(11) Mainland Fjords",6,5,1,1,0
"912",11332,"china",0.0199955243035421,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0
"913",11455,"china",0.112064784810594,0.0945945945945946,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"914",11460,"china",0.409970369714789,0.282799406762192,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"915",11461,"china",0.222153005425347,0.0945244369435773,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"916",11463,"china",0.149663845615789,0.121621621621622,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"917",11470,"china",0.00602605213092914,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"918",11471,"china",0.0968454467404234,0.0810810810810811,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"919",11611,"china",0.0471074222551769,0.027027027027027,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"920",11612,"china",0.019177273896615,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"921",11616,"china",0.0657156309131277,0.0224376721589849,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"922",11617,"china",0.0581496841346347,0.0405405405405405,40.625,63.5,"(13) Eastern Queen Charlotte Sound",4,3,2,0,0
"923",11619,"china",0.102590846509334,0.108108108108108,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"924",11629,"china",0.0992646871419471,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"925",11630,"china",0.029648902113364,0.0135135135135135,36,50,"(11) Mainland Fjords",4,2,2,0,0
"926",11648,"china",0.00509291519934393,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"927",11771,"china",0.0927993044026615,0.0574294023709616,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"928",11774,"china",0.233747426339606,0.202702702702703,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"929",11779,"china",0.00547511525230755,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"930",11785,"china",0.00574226038018296,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"931",11788,"china",0.00604682606853627,0,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"932",11789,"china",0.00458121890791556,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13
"933",11806,"china",0.00555302931937115,0,20,25,"(11) Mainland Fjords",2,3,0,0,0
"934",11926,"china",0.143354288912399,0.135135135135135,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"935",11929,"china",0.0850343154374187,0.0389225459214289,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"936",11932,"china",0.185421187818858,0.162162162162162,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"937",11937,"china",0.0362557135467173,0.00900900900900901,33.7227489955556,48.53655914,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"938",11938,"china",0.0128118587688039,0.0036036036036036,56.683775842381,124.6409836,"(13) Eastern Queen Charlotte Sound",22,6,3,3,0
"939",11939,"china",0.0195920085707059,0.0135135135135135,22.5,30,"(13) Eastern Queen Charlotte Sound",4,6,0,0,0
"940",11943,"china",0.0060375834952177,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"941",11944,"china",0.0344998399622547,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"942",11947,"china",0.0051121918177031,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"943",12088,"china",0.197521000125356,0.168918918918919,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"944",12093,"china",0.280718594410609,0.27027027027027,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"945",12096,"china",0.0726830969019844,0.0463320463320463,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"946",12124,"china",0.00496696845702281,0,19.5,24,"(11) Mainland Fjords",2,3,0,0,0
"947",12242,"china",0.448453637714414,0.308693369845066,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"948",12251,"china",0.123983553131488,0.108108108108108,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"949",12253,"china",0.0839982153230018,0.0675675675675676,33.5333333333333,63.5,"(13) Eastern Queen Charlotte Sound",7,2,6,0,0
"950",12254,"china",0.00590692196655525,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"951",12258,"china",0.0632922911960769,0.027027027027027,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"952",12284,"china",0.00494307261382815,0,21.5,26,"(11) Mainland Fjords",2,3,0,0,0
"953",12400,"china",0.448728085571181,0.420581034488156,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"954",12401,"china",0.0337659613833343,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"955",12409,"china",0.123283379595208,0.126126126126126,22,25,"(11) Mainland Fjords",3,3,0,0,0
"956",12410,"china",0.271594566908325,0.281081081081081,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"957",12411,"china",0.079675475539726,0.0527670527670528,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,2,36,0
"958",12412,"china",0.0345968698182207,0.027027027027027,16.75,23,"(11) Mainland Fjords",4,5,0,0,0
"959",12415,"china",0.00561021156809571,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"960",12416,"china",0.00504646405355613,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"961",12419,"china",0.0237540412767596,0.00900900900900901,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,1,19,0
"962",12558,"china",0.504460264527167,0.509009009009009,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"963",12559,"china",0.0860256070337509,0.0675675675675676,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"964",12565,"china",0.0059900067191782,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"965",12566,"china",0.0697220552733887,0.0472972972972973,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"966",12570,"china",0.00559788918310466,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"967",12574,"china",0.38535046658975,0.378378378378378,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"968",12734,"china",0.00727368866846656,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"969",12741,"china",0.0589394153205017,0.0405405405405405,32.375,40,"(11) Mainland Fjords",6,5,2,0,9
"970",12742,"china",0.00499644821654894,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"971",12743,"china",0.17621026852715,0.151351351351351,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"972",12759,"china",0.00581986070450743,0,23,30,"(11) Mainland Fjords",2,3,0,0,0
"973",12895,"china",0.0223898883600214,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"974",12897,"china",0.0165313259842687,0.00622989782266672,28.2684388360526,80.93846154,"(11) Mainland Fjords",21,2,0,18,6
"975",13034,"china",0.00599446412886575,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"976",13035,"china",0.0102569057602261,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"977",13050,"china",0.0414344153476464,0.036036036036036,18,30,"(11) Mainland Fjords",3,3,0,0,10
"978",13193,"china",0.00594299577871558,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"979",13194,"china",0.0336712150317362,0.027027027027027,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"980",13206,"china",0.123717400448946,0.108108108108108,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"981",13207,"china",0.0439584829212484,0.0205492913867505,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0
"982",13212,"china",0.0255799085499473,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,8
"983",13213,"china",0.0519446754866408,0.046046046046046,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,4,7,0
"984",13361,"china",0.015210757527254,0.0108108108108108,19.8,27,"(11) Mainland Fjords",5,6,0,0,0
"985",14312,"china",0.616226636995263,0.648648648648649,29.5,36,"(11) Mainland Fjords",2,3,0,0,0
"986",14314,"china",0.00515821706987405,0,28,34,"(11) Mainland Fjords",2,3,0,0,0
"987",6265,"copper",0.112494114419521,0.115384615384615,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"988",6267,"copper",0.00214167686925227,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"989",6423,"copper",0.0492178832748362,0.0384615384615385,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"990",6424,"copper",0.175505599146975,0.146153846153846,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"991",6425,"copper",0.0284119572677593,0.0230769230769231,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"992",6426,"copper",0.00474228386199955,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"993",6581,"copper",0.224328388519264,0.288461538461538,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"994",6582,"copper",0.0300668999877088,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"995",6736,"copper",0.0345925156980397,0,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,2,0
"996",6739,"copper",0.0356361753481368,0.0192307692307692,33.5,41,"(11) Mainland Fjords",2,1,1,0,0
"997",6740,"copper",0.110387131033635,0.0801282051282051,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"998",6741,"copper",0.105442079706765,0.0897435897435897,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"999",6742,"copper",0.113850253950333,0.1,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1000",6895,"copper",0.0277483983752254,0.00961538461538462,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"1001",6896,"copper",0.0747298122295234,0.0615384615384615,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1002",6899,"copper",0.0751305091223225,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"1003",6900,"copper",0.0996252568935307,0.0871794871794872,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"1004",7051,"copper",0.00484903787460004,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1005",7052,"copper",0.083856914313296,0.0769230769230769,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1006",7054,"copper",0.167499257094579,0.169230769230769,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"1007",7056,"copper",0.0115679805997492,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"1008",7057,"copper",0.0267638142867234,0.00961538461538461,33.9847636184091,69.20033784,"(11) Mainland Fjords",30,8,0,22,0
"1009",7058,"copper",0.0420165229031065,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"1010",7060,"copper",0.0903800628627987,0.0817307692307692,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"1011",7208,"copper",0.018823606916375,0,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1012",7214,"copper",0.180448383329679,0.122797966632491,32.5991671566667,68.45779645,"(11) Mainland Fjords",17,8,3,6,0
"1013",7215,"copper",0.00147508966460658,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1014",7216,"copper",0.305147947051518,0.243173787984404,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1015",7217,"copper",0.115594215617613,0.0865384615384615,46.18224736,68.62745098,"(11) Mainland Fjords",4,2,0,3,0
"1016",7218,"copper",0.110480244365595,0.115384615384615,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1017",7370,"copper",0.0503940643762663,0.0384615384615385,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1018",7372,"copper",0.435822175953947,0.37734233655661,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"1019",7373,"copper",0.0305531711929722,0.0256410256410256,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,1,0
"1020",7374,"copper",0.0506222509517452,0.0461538461538462,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"1021",7375,"copper",0.00642132249976689,0,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"1022",7376,"copper",0.0234467547508184,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1023",7524,"copper",0.0370180929705469,0,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1024",7528,"copper",0.153925160911882,0.138461538461538,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"1025",7529,"copper",0.0342986682500119,0.0128205128205128,24.6416698568833,55.9,"(11) Mainland Fjords",13,3,0,10,0
"1026",7530,"copper",0.0203453564770274,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"1027",7533,"copper",0.0995008354982065,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1028",7534,"copper",0.0269575999065589,0.00961538461538461,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"1029",7686,"copper",0.0799972440214383,0.0384615384615385,42.4269953033333,66.68732394,"(11) Mainland Fjords",7,6,0,2,0
"1030",7687,"copper",0.15595784668346,0.163221697361858,33.7147004525758,69.22761905,"(11) Mainland Fjords",37,12,3,24,0
"1031",7688,"copper",0.0762973980560913,0.0897435897435897,32.8713930577778,50,"(11) Mainland Fjords",24,16,2,6,29
"1032",7689,"copper",0.0210461957663302,0.00384615384615385,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"1033",7843,"copper",0.167768519265609,0.144796380090498,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"1034",7845,"copper",0.130636673126694,0.0974933523914271,25.2596764046429,58.70322581,"(11) Mainland Fjords",27,13,0,14,0
"1035",7846,"copper",0.0218215429939851,0.00480769230769231,31.125,42,"(11) Mainland Fjords",9,8,1,5,0
"1036",7847,"copper",0.0290594410248324,0.0128205128205128,31.685050504697,67.13333333,"(11) Mainland Fjords",14,3,0,12,0
"1037",7851,"copper",0.00434693201867495,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"1038",7852,"copper",0.00261801837914495,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"1039",7853,"copper",0.00248727469748858,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1040",7997,"copper",0.0813505989230045,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"1041",7999,"copper",0.0927617483905071,0.0734265734265734,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"1042",8000,"copper",0.05817308920129,0.0448717948717949,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"1043",8001,"copper",0.207773582900021,0.152969280330534,31.5411111116667,60.6,"(11) Mainland Fjords",8,5,0,3,0
"1044",8002,"copper",0.00254989966322647,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1045",8003,"copper",0.00499088153285726,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1046",8009,"copper",0.00248610392702788,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1047",8010,"copper",0.00259186814195868,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"1048",8011,"copper",0.00499306602096095,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1049",8012,"copper",0.00251960325702737,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1050",8155,"copper",0.099775037474596,0,67.4,67.4,"(11) Mainland Fjords",1,0,0,3,0
"1051",8156,"copper",0.0681099563467006,0.0113122171945701,37.6727124194118,52.22777778,"(11) Mainland Fjords",18,17,1,1,0
"1052",8157,"copper",0.0756843973856456,0.062753036437247,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"1053",8159,"copper",0.0882960684265651,0.0673076923076923,21,32,"(11) Mainland Fjords",4,4,0,0,0
"1054",8160,"copper",0.080130777074512,0.0653846153846154,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1055",8165,"copper",0.00249648460479959,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"1056",8168,"copper",0.00264739715314171,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1057",8312,"copper",0.0899035636792092,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1058",8313,"copper",0.0518507336385126,0.0288461538461538,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1059",8314,"copper",0.0889506941214377,0.0600961538461538,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1060",8315,"copper",0.0714020353917792,0.0432692307692308,36.0489863095,69.08039216,"(11) Mainland Fjords",18,8,0,13,0
"1061",8316,"copper",0.0613635003848751,0.00961538461538461,34.1275,50.88,"(11) Mainland Fjords",9,8,0,2,0
"1062",8318,"copper",0.0532716737613956,0.0205128205128205,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"1063",8326,"copper",0.0198748976714138,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"1064",8470,"copper",0.0665967032040272,0.0308371824193443,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"1065",8473,"copper",0.0615425651654439,0.0512820512820513,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"1066",8476,"copper",0.125969618472052,0.0865384615384615,33.6892083435714,69.125,"(11) Mainland Fjords",23,16,0,9,0
"1067",8484,"copper",0.00259467907344433,0,19,30,"(11) Mainland Fjords",3,3,0,1,0
"1068",8628,"copper",0.0582543176380149,0.0288461538461538,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"1069",8629,"copper",0.087848893963739,0.0726495726495726,17,30,"(11) Mainland Fjords",9,9,0,0,0
"1070",8630,"copper",0.0868646703971421,0,63.03125,63.03125,"(11) Mainland Fjords",1,0,0,1,0
"1071",8632,"copper",0.0113461862727958,0.00769230769230769,19,32,"(11) Mainland Fjords",5,5,0,0,0
"1072",8634,"copper",0.033884131604649,0.0256410256410256,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"1073",8643,"copper",0.00258356286827231,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1074",8783,"copper",0.0718854415983652,0.0576923076923077,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,2,0
"1075",8786,"copper",0.106506261681253,0.0961538461538461,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1076",8787,"copper",0.108752273731591,0.0923076923076923,21,33,"(11) Mainland Fjords",5,5,0,0,0
"1077",8788,"copper",0.0893344526164651,0.0769230769230769,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"1078",8790,"copper",0.0165674116644146,0.0128205128205128,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1079",8792,"copper",0.174158651084295,0.153846153846154,21,33,"(11) Mainland Fjords",5,5,0,0,73
"1080",8940,"copper",0.0486151620725353,0.0384615384615385,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1081",8941,"copper",0.0938750819702153,0.0730769230769231,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"1082",8944,"copper",0.0381992151525318,0.0230769230769231,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"1083",8948,"copper",0.0047608541918908,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"1084",8950,"copper",0.105236449305918,0.0923076923076923,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"1085",9097,"copper",0.196712877347936,0.192307692307692,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1086",9098,"copper",0.0986170147378479,0.0846153846153846,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1087",9099,"copper",0.160787859947249,0.146153846153846,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1088",9102,"copper",0.0543887526562306,0.0307692307692308,32.233732055625,66.2375,"(13) Eastern Queen Charlotte Sound",18,10,0,8,0
"1089",9108,"copper",0.0978838592293871,0.0192307692307692,26.8647885733333,66,"(11) Mainland Fjords",10,8,1,1,21
"1090",9109,"copper",0.0370133437131056,0.0299145299145299,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"1091",9110,"copper",0.00261267899039277,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"1092",9257,"copper",0.173467337333266,0.163461538461538,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1093",9259,"copper",0.120138687450577,0.108974358974359,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1094",9260,"copper",0.304375049536449,0.260355029585799,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"1095",9266,"copper",0.017933866509508,0.0016025641025641,35.9198166733333,69.06666667,"(11) Mainland Fjords",19,8,3,9,0
"1096",9267,"copper",0.0857120855461802,0.0769230769230769,18,29,"(11) Mainland Fjords",3,3,0,0,0
"1097",9268,"copper",0.0822171883729731,0.0641025641025641,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1098",9269,"copper",0.00662313619735914,0.0034965034965035,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"1099",9414,"copper",0.0126218286676599,0,68.58,68.8848,"(13) Eastern Queen Charlotte Sound",3,0,4,0,0
"1100",9415,"copper",0.197531156366666,0.200320512820513,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"1101",9418,"copper",0.208931392261546,0.203296703296703,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1102",9419,"copper",0.0828084216002555,0.0769230769230769,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1103",9428,"copper",0.0433768872163115,0.0384615384615385,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1104",9445,"copper",0.00406042864340016,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1105",9572,"copper",0.191268768836727,0.25,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1106",9573,"copper",0.448634377951387,0.466346153846154,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"1107",9574,"copper",0.29993845376365,0.230769230769231,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"1108",9575,"copper",0.254362084053029,0.204721204721205,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"1109",9586,"copper",0.0151412340139279,0,34.1700396813333,64.85,"(11) Mainland Fjords",11,6,0,5,0
"1110",9730,"copper",0.212665897941801,0.240384615384615,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"1111",9731,"copper",0.79884658142228,0.833333333333333,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"1112",9732,"copper",0.208856728233914,0.198177890485583,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"1113",9733,"copper",0.0442804698829776,0.016025641025641,39.2654797377778,63.5,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"1114",9734,"copper",0.0651321368475628,0,57.4090354083333,68.35,"(13) Eastern Queen Charlotte Sound",6,0,0,8,0
"1115",9736,"copper",0.0228659643064851,0,35.967041704,67.00190476,"(11) Mainland Fjords",7,2,0,6,0
"1116",9737,"copper",0.0530747687940528,0,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0
"1117",9739,"copper",0.0643517667868112,0,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0
"1118",9740,"copper",0.0458338313976356,0.0384615384615385,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1119",9741,"copper",0.281680197522256,0.226838030779286,32.1699752635714,58.2,"(11) Mainland Fjords",9,2,0,8,0
"1120",9745,"copper",0.0164279493256702,0.0128205128205128,18,28,"(11) Mainland Fjords",3,3,0,0,0
"1121",9887,"copper",0.0241984277650556,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1122",9889,"copper",0.256561131095164,0.263888888888889,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"1123",9890,"copper",0.325227043133405,0.346153846153846,29.2588291741667,58.29,"(13) Eastern Queen Charlotte Sound",12,2,2,9,0
"1124",9891,"copper",0.417717387360867,0.526923076923077,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"1125",9895,"copper",0.0420147489789071,0.0192307692307692,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"1126",9904,"copper",0.0170407081068254,0.0128205128205128,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1127",9905,"copper",0.117436128071823,0.0857575308332645,45.7950396825,64.85,"(11) Mainland Fjords",4,0,0,6,0
"1128",9906,"copper",0.0706497433876988,0,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0
"1129",9917,"copper",0.0040834118229957,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1130",9918,"copper",0.0042829810447006,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
