"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"537",55783,1.3430454025072e-05,0,"(11) Mainland Fjords",11947,24,30,2,0,0,0,0,5.90188193514183e-06,2,0,0
"538",56001,8.68213492228895e-06,0,"(10 Aristazabal Banks Upwelling",12088,28.5,34,2,0,0,0,0,3.81527945076649e-06,1,0,0
"539",56017,0.000280049046352558,0,"(13) Eastern Queen Charlotte Sound",12095,183.790513041667,191.115625,0,0,4,0,0,0.000123064820037832,4,0,0
"540",56251,0.0284035304185048,0.030736502621796,"(10 Aristazabal Banks Upwelling",12088,24,26,2,0,0,0,0.0141173398472559,0.0124816542134976,6,0,1
"541",56292,2.68258719574963e-05,0,"(11) Mainland Fjords",12124,14.6666686666667,24,3,0,0,0,0,1.17883676013348e-05,4,0,0
"542",56494,1.27793028741507e-05,0,"(10 Aristazabal Banks Upwelling",12088,23,30,4,0,0,0,0,5.61573991734444e-06,1,0,0
"543",56503,1.4561573079243e-05,0,"(13) Eastern Queen Charlotte Sound",12093,22.5,26,2,0,0,0,0,6.39894116335887e-06,2,0,0
"544",56514,0.06201849152528,0.068284679928963,"(13) Eastern Queen Charlotte Sound",12096,21.75,27,4,1,0,0,0.0313632961036585,0.0272534207774733,7,0,1
"545",56515,2.26373587035314e-05,0,"(13) Eastern Queen Charlotte Sound",12096,17,17,1,0,0,0,0,9.94776633331141e-06,3,0,0
"546",56757,1.47760234792318e-05,0,"(13) Eastern Queen Charlotte Sound",12093,22.5,27,2,0,0,0,0,6.49317929851907e-06,2,0,0
"547",56767,2.00456046844184e-05,0,"(13) Eastern Queen Charlotte Sound",12096,18,18,2,0,0,0,0,8.80884532608565e-06,3,0,0
"548",57023,1.65070535256738e-05,0,"(13) Eastern Queen Charlotte Sound",12251,21,25,2,0,0,0,0,7.25386355693744e-06,2,0,0
"549",57031,1.05022255333479e-05,0,"(13) Eastern Queen Charlotte Sound",12253,63.5,63.5,0,1,0,0,0,4.61510050504187e-06,1,0,0
"550",57033,1.96317422920128e-05,0,"(13) Eastern Queen Charlotte Sound",12254,19.6666686666667,31,3,0,0,0,0,8.62697753719234e-06,2,0,0
"551",57290,0.0345421257107814,0.0338687490327471,"(13) Eastern Queen Charlotte Sound",12253,30.4244783333333,63.5,2,2,0,0,0.0155559871654901,0.0151791999997384,6,0,1
"552",57507,0.227586999138106,0.363014053893735,"(10 Aristazabal Banks Upwelling",12242,72.154940645,75.59298246,0,0,2,0,0.166733113106818,0.100010885438337,9,1,1
"553",57539,0.0382920355188961,0.0389298661301884,"(13) Eastern Queen Charlotte Sound",12253,31.75,41,0,2,0,0,0.017880568818468,0.016827061264414,6,0,1
"554",57540,7.3361820500739e-05,0,"(13) Eastern Queen Charlotte Sound",12253,6,6,0,1,0,0,0,3.22381359806717e-05,4,0,0
"555",57551,1.53914658164672e-05,0,"(11) Mainland Fjords",12258,21.3333313333333,28,3,0,0,0,0,6.76362942667339e-06,2,0,0
"556",57766,1.23631186672671,1.02855828105941,"(10 Aristazabal Banks Upwelling",12242,31.6311221451389,61.32973,2,0,18,0,0.472418966630519,0.543285182974052,10,1,1
"557",57813,0.105758294516705,0.114514062316741,"(11) Mainland Fjords",12258,33.7902413011111,69.57073171,0,0,3,0,0.0525965479842484,0.0464744502854739,8,0,1
"558",57832,2.60809388453613e-05,0,"(11) Mainland Fjords",12284,15.6666686666667,26,3,0,0,0,0,1.14610140160285e-05,4,0,0
"559",58030,1.12538081082589,1.16494623080828,"(10 Aristazabal Banks Upwelling",12400,31.48769077,31.48769231,0,0,1,0,0.535062236795868,0.494537613186388,10,1,1
"560",58031,0.0424894253181755,0.0358115276385297,"(10 Aristazabal Banks Upwelling",12400,21.5,24,2,0,0,0,0.0164483094366115,0.0186715632436376,6,0,1
"561",58058,1.66334050070583e-05,0,"(13) Eastern Queen Charlotte Sound",12410,21.5,28,2,0,0,0,0,7.30938748219487e-06,2,0,0
"562",58060,0.0106915010089122,0.00859429872446802,"(13) Eastern Queen Charlotte Sound",12411,33.7861114814815,45.1,5,2,3,0,0.00394737935330729,0.00469827576538026,5,0,0
"563",58061,0.0226447130630576,0.0211017017535741,"(13) Eastern Queen Charlotte Sound",12411,17,18,2,0,0,0,0.00969205568623782,0.00995099813482396,6,0,0
"564",58071,1.52628969455774e-05,0,"(11) Mainland Fjords",12415,22,26,2,0,0,0,0,6.70713109124038e-06,2,0,0
"565",58290,1.88941950625412e-05,0,"(10 Aristazabal Banks Upwelling",12400,41,41,0,1,0,0,0,8.30286960593354e-06,2,0,0
"566",58317,0.237746005337384,0.247260397402101,"(13) Eastern Queen Charlotte Sound",12410,25,38,0,2,0,0,0.113567216929154,0.104475161556969,9,1,1
"567",58319,0.011326674973957,0.00739610322222307,"(13) Eastern Queen Charlotte Sound",12411,38.4212214554167,55.6697,0,0,8,0,0.00339704565669958,0.00497739676478745,5,0,0
"568",58320,0.0182429180243618,0.0185083209493383,"(13) Eastern Queen Charlotte Sound",12411,23.5,26,2,0,0,0,0.0085009104665867,0.00801667226820927,6,0,0
"569",58324,0.0447090645410966,0.0537587728078218,"(11) Mainland Fjords",12412,13,13,2,0,0,0,0.0246915166256184,0.0196469620356542,7,0,1
"570",58338,0.618857189429723,0.618572225562958,"(11) Mainland Fjords",12417,401.5779,426.6045,0,0,0,15,0.28411151508673,0.271950751620875,10,1,1
"571",58339,0.000651407432642454,0,"(11) Mainland Fjords",12417,331.1741,345.8324,0,0,0,6,0,0.000286254638298351,4,0,0
"572",58551,0.0200764751303363,0.0220989045093202,"(10 Aristazabal Banks Upwelling",12400,41,41,0,1,0,0,0.010150072994606,0.00882241104223735,6,0,0
"573",58574,0.00663514139552305,0.00817527205084501,"(11) Mainland Fjords",12409,22,25,2,0,0,0,0.00375491952697668,0.00291574812483969,5,0,0
"574",58580,0.108765201139341,0.109738294104634,"(13) Eastern Queen Charlotte Sound",12411,38.821733301713,90,5,1,3,0,0.0504030276702545,0.0477958060522755,8,0,1
"575",58596,0.000158514460466369,0,"(11) Mainland Fjords",12417,441.6241,457.5016,0,0,0,15,0,6.96576324924505e-05,4,0,0
"576",58601,0.0549263191599754,0.0481807737297567,"(11) Mainland Fjords",12419,53.1136508580952,90.49692,0,0,7,0,0.0221295299994339,0.0241368348537537,7,0,1
"577",58602,0.000312276433092002,0,"(11) Mainland Fjords",12419,91.317460104,93.24717,0,0,5,0,0,0.000137226830589321,4,0,0
"578",58813,0.0891989744511594,0.0976394882775563,"(10 Aristazabal Banks Upwelling",12401,18,20,0,1,0,0,0.0448460208855693,0.0391976187077305,7,0,1
"579",58833,1.58863274140774e-05,0,"(11) Mainland Fjords",12409,22,22,1,0,0,0,0,6.98109152571182e-06,2,0,0
"580",58838,0.0353794859805982,0.0233709038144206,"(13) Eastern Queen Charlotte Sound",12411,22.5946515642424,25.04565217,0,0,11,0,0.0107343049320042,0.0155471697973649,6,0,1
"581",58839,0.0821521899632998,0.0452748024178648,"(13) Eastern Queen Charlotte Sound",12411,30.5872902366667,51.1858,0,0,11,0,0.0207948113067723,0.0361009780437516,7,0,1
"582",58842,2.22764063505771e-05,0,"(11) Mainland Fjords",12412,16.6666686666667,23,3,0,0,0,0,9.78914934483349e-06,3,0,0
"583",58851,1.20592966475765e-05,0,"(11) Mainland Fjords",12416,25,30,2,0,0,0,0,5.29934020860227e-06,1,0,0
"584",58856,0.060575752314796,0.0571044855371967,"(11) Mainland Fjords",12417,426.6294,439.4631,0,0,0,74,0.0262282094697282,0.026619423113092,7,0,1
"585",58861,0.0358899490068778,0.0346208137013451,"(11) Mainland Fjords",12419,61.8907294508333,69.60177,0,0,4,0,0.0159014120384612,0.0157714877919564,6,0,1
"586",58862,0.0647433791315591,0.0641245063571835,"(11) Mainland Fjords",12419,53.0472595768565,100.3557,2,2,10,0,0.029452519693634,0.0284508460401464,7,0,1
"587",58863,0.00652262208431068,0.00497052507557165,"(11) Mainland Fjords",12419,64.7418614733333,83.49006401,0,0,3,0,0.00228297254813215,0.00286630261175732,5,0,0
"588",59079,0.12932726995239,0.138790762597981,"(10 Aristazabal Banks Upwelling",12558,15,15,2,0,0,0,0.0637468871252152,0.0568316064988078,8,0,1
"589",59102,1.38609383803559e-05,0,"(11) Mainland Fjords",12566,23.5,29,2,0,0,0,0,6.09105408338553e-06,2,0,0
"590",59104,1.01007903856805,1.01006688011799,"(11) Mainland Fjords",12566,55,55,0,1,0,0,0.463925827558902,0.443869374755426,10,1,1
"591",59121,1.16451597689899e-05,0,"(11) Mainland Fjords",12574,25.5,31,2,0,0,0,0,5.1173517994358e-06,1,0,0
"592",59346,0.422879742031347,0.434199539595249,"(10 Aristazabal Banks Upwelling",12558,30,37,0,1,0,0,0.199428755360131,0.185830375173699,9,1,1
"593",59349,0.0752002203620288,0.0778597104596514,"(10 Aristazabal Banks Upwelling",12559,42,42,0,1,0,0,0.0357611276238173,0.033046002856256,7,0,1
"594",59619,0.00129804072704601,0.00141007685119682,"(11) Mainland Fjords",12566,16,19,2,0,0,0,0.000647651242694665,0.000570411328144968,4,0,0
"595",59626,9.61462554639192e-06,0,"(11) Mainland Fjords",12570,27.5,33,2,0,0,0,0,4.22505335407673e-06,1,0,0
"596",59854,3.95227869629519e-05,0,"(10 Aristazabal Banks Upwelling",12559,28.5,41,0,2,0,0,0,1.73679029739172e-05,4,0,0
"597",59855,0.0134627204868185,0.01635054410169,"(10 Aristazabal Banks Upwelling",12559,12,12,2,0,0,0,0.00750983905395335,0.00591606111682381,5,0,0
"598",59871,1.50457585550272e-05,0,"(11) Mainland Fjords",12565,22.5,28,2,0,0,0,0,6.61171174486374e-06,2,0,0
"599",60138,0.36446945702828,0.369365507460307,"(11) Mainland Fjords",12734,53.83994787225,91,0,1,10,0,0.169650348994931,0.160162545534988,9,1,1
"600",60411,1.20592966475765e-05,0,"(11) Mainland Fjords",12742,25,30,2,0,0,0,0,5.29934020860227e-06,1,0,0
"601",60415,1.43090947406969e-05,0,"(11) Mainland Fjords",12743,23,28,2,0,0,0,0,6.28799202176632e-06,2,0,0
"602",60668,1.01590018998096,1.01492861888018,"(11) Mainland Fjords",12741,112.075796363636,374.4818,3,0,0,14,0.466158834326099,0.446427422927247,10,1,1
"603",60673,2.32201512964485e-05,0,"(11) Mainland Fjords",12743,17.6666686666667,31,3,0,0,0,0,1.02038688499986e-05,3,0,0
"604",60678,2.44127704473529e-05,0,"(11) Mainland Fjords",12759,17,30,3,0,0,0,0,1.07279536954615e-05,3,0,0
"605",60914,0.0288178313042703,0.0443303033473172,"(11) Mainland Fjords",12739,342.3286,426.1416,0,0,0,25,0.0203610009110872,0.0126637146940181,6,0,1
"606",60915,0.38033377181862,0.401737135556399,"(11) Mainland Fjords",12739,240.7115,417.1987,0,0,0,22,0.184518705387483,0.16713396382805,9,1,1
"607",60923,1.08116473531093e-05,0,"(11) Mainland Fjords",12741,26,30,2,0,0,0,0,4.75107290366515e-06,1,0,0
"608",60925,0.124583115955169,0.127325529249242,"(11) Mainland Fjords",12741,40,40,0,2,0,0,0.0584808815030443,0.0547468343294189,8,0,1
"609",61161,0.686674882026005,0.633226481091586,"(11) Mainland Fjords",12897,58.7352988132943,207.8218,2,0,23,9,0.290842245256384,0.301752574706662,10,1,1
"610",61664,0.0429787291774393,0.0441978165322691,"(11) Mainland Fjords",12895,72,73,0,2,0,0,0.0203001494402374,0.0188865830488052,6,0,1
"611",61912,0.534838685708653,0.583452523133409,"(11) Mainland Fjords",12895,257.2441,269.7604,0,0,0,11,0.267980962413478,0.235029640212181,10,1,1
"612",62120,0.0268396268260338,0.03270108820338,"(10 Aristazabal Banks Upwelling",13034,23,29,2,0,0,0,0.0150196781079067,0.0117944120440611,6,0,1
"613",62144,1.24086105779258e-11,0,"(11) Mainland Fjords",13050,527.1601,551.5663,0,0,0,13,0,5.45284280586169e-12,1,0,0
"614",62395,0.870068424709263,0.908313934151667,"(11) Mainland Fjords",13050,94.49189,121.7033,0,0,0,23,0.417190486965944,0.382343077050323,10,1,1
"615",62617,2.11550349281538e-05,0,"(10 Aristazabal Banks Upwelling",13035,18,18,1,0,0,0,0,9.29637361824751e-06,3,0,0
"616",62641,2.24995600689091e-05,0,"(11) Mainland Fjords",13050,18,30,3,0,0,0,0,9.88721206829206e-06,3,0,0
"617",62898,0.318467667850072,0.373563741884697,"(11) Mainland Fjords",13054,171.5295,207.1087,0,0,0,30,0.171578606834049,0.139947508275024,9,1,1
"618",62901,0.604627954048232,0.612422564297667,"(11) Mainland Fjords",13055,177.65599275,186.837,0,0,2,0,0.281286962824038,0.265697853015055,10,1,1
"619",63146,1.05350243067123,1.06158830869893,"(11) Mainland Fjords",13212,75.52719,82.86022,0,0,0,8,0.487589727308429,0.462951360586874,10,1,1
"620",63148,0.0018433861091539,0,"(11) Mainland Fjords",13212,155.0886,157.8731,0,0,0,6,0,0.000810058033540567,4,0,0
"621",63150,1.10254770239814,1.02840863574497,"(11) Mainland Fjords",13213,82.241742353375,95.5,0,1,20,0,0.472350234225059,0.484503826547356,10,1,1
"622",63151,0.139494964676672,0.137132125880543,"(11) Mainland Fjords",13213,47.4915631125,61.06522,2,0,3,0,0.0629850718168397,0.0612997007049498,8,0,1
"623",63374,0.00657367611426566,0.00817527205084501,"(11) Mainland Fjords",13193,22,27,2,0,0,0,0.00375491952697668,0.0028887378069149,5,0,0
"624",63399,0.111158152874432,0.110494522546601,"(11) Mainland Fjords",13212,55.875,59,0,2,0,0,0.0507503649730301,0.0488473653361712,8,0,1
"625",63401,0.367758775271774,0.364939781388603,"(11) Mainland Fjords",13213,83.2832339875,120.3085366,2,5,3,0,0.167617603767085,0.161608004332135,9,1,1
"626",63629,0.751369758985127,0.751362873534946,"(11) Mainland Fjords",13194,23.5,29,2,0,0,0,0.345102537033011,0.330182106940531,10,1,1
"627",63652,0.0210935521063234,0.0165246954340101,"(11) Mainland Fjords",13207,71.0964903690909,114.6,0,0,11,0,0.00758982712460235,0.00926935559228915,6,0,0
"628",63901,2.08045347967624e-05,0,"(11) Mainland Fjords",13206,18.6666686666667,30,3,0,0,0,0,9.14234975651792e-06,3,0,0
"629",64416,2.25111651985953e-05,0,"(11) Mainland Fjords",13361,17.3333313333333,27,3,0,0,0,0,9.89231182926233e-06,3,0,0
"630",64935,2.09093863942093e-05,0,"(11) Mainland Fjords",13361,18,27,3,0,0,0,0,9.18842576762577e-06,3,0,0
"631",70113,2.08166971642733e-05,0,"(11) Mainland Fjords",14312,21,36,3,0,0,0,0,9.14769439021139e-06,3,0,0
"632",70363,2.067847393083e-05,0,"(11) Mainland Fjords",14314,20.3333313333333,34,3,0,0,0,0,9.08695353938437e-06,3,0,0
